"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
986.3,304,-3.3,-7.1,83,1.7,"11520"
984.8,316,-3.1,-7.1,5,1.7,"11520"
984.1,322,-3,-7.1,349,2.3,"11520"
983.4,328,-3,-7.1,347,2.5,"11520"
982.6,334,-3,-7.2,348,2.5,"11520"
981.8,340,-3.1,-7.4,350,2.5,"11520"
981,347,-3.1,-7.5,353,2.5,"11520"
980.2,353,-3.1,-7.7,356,2.3,"11520"
979.5,359,-3.1,-7.7,359,2.5,"11520"
978.9,364,-3.2,-7.7,2,2.5,"11520"
978.3,368,-3.2,-7.8,6,2.5,"11520"
977.8,373,-3.2,-7.8,11,2.5,"11520"
977.3,377,-3.3,-7.8,15,2.5,"11520"
976.8,381,-3.3,-7.8,21,2.5,"11520"
976.2,385,-3.3,-7.9,26,2.7,"11520"
975.6,391,-3.4,-7.9,31,2.7,"11520"
974.8,397,-3.4,-8,36,2.9,"11520"
974,403,-3.4,-8.1,41,3.1,"11520"
973.3,409,-3.4,-8.2,45,3.3,"11520"
972.5,416,-3.4,-8.2,49,3.5,"11520"
971.7,422,-3.3,-8.3,52,3.9,"11520"
971.1,427,-3.2,-8.4,55,4.1,"11520"
970.4,432,-3.2,-8.5,57,4.5,"11520"
969.8,437,-3.2,-8.5,59,4.7,"11520"
969.2,442,-3,-8.5,61,5.1,"11520"
968.5,448,-2.9,-8.5,62,5.2,"11520"
967.8,454,-2.9,-8.5,63,5.6,"11520"
967.1,460,-2.9,-8.5,64,6,"11520"
966.4,466,-2.9,-8.4,65,6.2,"11520"
965.6,472,-2.9,-8.3,65,6.6,"11520"
965,477,-2.8,-8.1,65,6.8,"11520"
964.3,482,-2.8,-8,65,7.2,"11520"
963.8,487,-2.9,-8,65,7.4,"11520"
963.2,491,-2.9,-7.8,64,7.6,"11520"
962.7,496,-2.9,-7.6,64,7.8,"11520"
962.1,501,-2.9,-7.6,63,8,"11520"
961.5,506,-2.9,-7.6,63,8.2,"11520"
960.9,511,-2.9,-7.7,62,8.4,"11520"
960.3,516,-2.9,-7.8,61,8.6,"11520"
959.7,521,-3,-7.8,60,8.7,"11520"
959,526,-3,-7.9,59,8.7,"11520"
958.2,532,-3,-7.8,58,8.9,"11520"
957.5,539,-3.1,-7.8,57,9.1,"11520"
956.8,545,-3.1,-7.7,56,9.1,"11520"
956.1,551,-3.1,-7.8,55,9.3,"11520"
955.4,556,-3.1,-8.1,54,9.3,"11520"
954.7,561,-3,-8.3,53,9.3,"11520"
954.1,567,-3,-8.5,52,9.5,"11520"
953.5,572,-3,-8.6,51,9.5,"11520"
952.9,577,-3.1,-8.8,50,9.5,"11520"
952.2,582,-3,-8.9,49,9.5,"11520"
951.6,587,-3,-9.1,48,9.5,"11520"
951,592,-3.1,-9.2,47,9.5,"11520"
950.5,597,-3.1,-9.2,46,9.7,"11520"
950,601,-3.1,-9.2,45,9.7,"11520"
949.4,606,-3.2,-9.2,44,9.7,"11520"
948.9,610,-3.2,-9.3,44,9.7,"11520"
948.3,615,-3.2,-9.3,43,9.7,"11520"
947.7,620,-3.2,-9.4,42,9.7,"11520"
947.2,624,-3.2,-9.6,41,9.7,"11520"
946.6,629,-3.3,-9.8,40,9.7,"11520"
946,634,-3.3,-10.1,39,9.7,"11520"
945.5,638,-3.2,-10.6,38,9.7,"11520"
945,643,-3.2,-10.8,37,9.7,"11520"
