"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
990.2,215,27.3,20.2,60,3.9,"11747"
989.4,222,26.2,19.5,72,3.1,"11747"
988.3,232,25.9,19.4,72,3.3,"11747"
987,244,25.8,19.3,71,3.7,"11747"
985.9,254,25.7,19.3,70,3.9,"11747"
984.7,264,25.6,19.3,70,4.1,"11747"
983.5,275,25.5,19.2,70,4.3,"11747"
982.4,285,25.4,19.4,70,4.3,"11747"
981.2,296,25.3,19.3,70,4.3,"11747"
980,306,25.2,19.2,71,4.1,"11747"
978.9,317,25.1,19.1,73,4.1,"11747"
977.8,326,25,19.1,75,3.9,"11747"
976.8,335,24.9,19.1,79,3.7,"11747"
975.8,345,24.9,19,83,3.5,"11747"
974.7,355,24.8,19,89,3.3,"11747"
973.5,365,24.7,19,95,3.1,"11747"
972.4,375,24.7,19,102,3.1,"11747"
971.3,385,24.6,19.1,109,3.1,"11747"
970.2,395,24.5,19,116,3.1,"11747"
969.1,405,24.4,19,122,3.1,"11747"
968,415,24.3,19.1,126,3.3,"11747"
966.9,424,24.2,19.2,130,3.3,"11747"
965.8,434,24.1,19.1,132,3.5,"11747"
964.7,445,24,18.9,133,3.5,"11747"
963.6,455,23.9,18.9,133,3.5,"11747"
962.5,465,23.8,18.7,132,3.5,"11747"
961.4,475,23.7,18.7,131,3.3,"11747"
960.3,485,23.6,18.9,129,3.3,"11747"
959.2,495,23.5,18.8,127,3.1,"11747"
958.1,505,23.4,18.7,125,3.1,"11747"
956.9,515,23.3,18.7,123,2.9,"11747"
955.8,526,23.2,18.6,121,2.9,"11747"
954.7,536,23.1,18.6,120,2.7,"11747"
953.6,546,23,18.7,120,2.5,"11747"
952.5,556,23,18.6,119,2.5,"11747"
951.4,566,22.8,18.7,119,2.3,"11747"
950.3,576,22.7,18.7,120,2.3,"11747"
949.2,587,22.6,18.8,120,2.1,"11747"
948.1,597,22.5,18.7,121,2.1,"11747"
947,607,22.4,18.6,121,1.9,"11747"
946,616,22.3,18.6,121,1.9,"11747"
945,626,22.2,18.7,120,1.7,"11747"
943.9,635,22.1,18.7,118,1.7,"11747"
