"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
978.4,304,22,12.4,281,7.2,"11520"
977.4,313,20.8,12.1,261,7,"11520"
976.8,318,20.3,11.9,253,7.6,"11520"
976.1,324,20.5,12.1,251,8,"11520"
975.5,330,20.5,12.1,250,8.4,"11520"
974.8,336,20.2,11.9,250,8.7,"11520"
974.2,341,20.1,11.9,250,9.1,"11520"
973.5,347,20.1,11.9,250,9.5,"11520"
972.8,353,20.1,11.9,249,9.7,"11520"
972.2,359,20.1,11.9,249,10.1,"11520"
971.5,365,20.1,11.9,248,10.5,"11520"
970.8,372,20,11.8,248,10.7,"11520"
970,378,19.9,11.8,247,10.9,"11520"
969.3,385,19.8,11.7,247,11.3,"11520"
968.6,391,19.7,11.7,247,11.5,"11520"
968,396,19.6,11.7,246,11.7,"11520"
967.4,401,19.5,11.6,246,11.9,"11520"
966.9,406,19.4,11.5,246,11.9,"11520"
966.3,411,19.2,11.4,245,12.1,"11520"
965.7,417,19.1,11.4,245,12.2,"11520"
965,423,19,11.5,245,12.2,"11520"
964.3,429,19,11.7,244,12.4,"11520"
963.6,435,18.8,11.7,244,12.4,"11520"
963,441,18.8,11.7,244,12.6,"11520"
962.4,446,18.7,11.7,244,12.6,"11520"
961.8,452,18.7,11.8,243,12.6,"11520"
961.1,457,18.7,11.9,243,12.6,"11520"
960.5,463,18.6,11.8,243,12.6,"11520"
959.9,468,18.6,11.8,243,12.8,"11520"
959.3,474,18.5,11.7,243,12.8,"11520"
958.7,479,18.4,11.6,243,12.8,"11520"
958.1,485,18.4,11.6,243,12.8,"11520"
957.4,490,18.3,11.7,243,12.6,"11520"
956.7,497,18.2,11.7,243,12.6,"11520"
955.9,504,18.1,11.7,243,12.6,"11520"
955.1,511,18.1,11.6,243,12.6,"11520"
954.4,518,18,11.4,243,12.6,"11520"
953.8,523,18,11.1,243,12.6,"11520"
953.2,528,17.9,11,243,12.4,"11520"
952.7,533,17.8,11.2,243,12.4,"11520"
952.1,538,17.8,11.3,244,12.4,"11520"
951.6,543,17.8,11.4,244,12.4,"11520"
951,548,17.7,11.5,244,12.4,"11520"
950.5,553,17.7,11.6,245,12.2,"11520"
949.9,558,17.6,11.7,245,12.2,"11520"
949.3,564,17.6,11.6,245,12.2,"11520"
948.7,569,17.5,11.6,246,12.2,"11520"
948.1,574,17.5,11.5,246,12.2,"11520"
947.6,579,17.4,11.4,247,12.2,"11520"
947,584,17.4,11.3,247,12.4,"11520"
946.5,589,17.3,11.3,247,12.4,"11520"
945.9,594,17.3,11.3,248,12.4,"11520"
945.2,600,17.2,11.2,248,12.4,"11520"
944.5,607,17.2,11.2,248,12.6,"11520"
943.8,613,17.1,11.1,248,12.6,"11520"
943.1,619,17.1,11,248,12.6,"11520"
942.5,625,17,10.9,248,12.6,"11520"
941.8,632,16.9,10.8,248,12.8,"11520"
941.1,638,16.9,10.9,248,12.8,"11520"
940.4,644,16.8,10.9,247,13,"11520"
939.8,650,16.7,10.9,247,13,"11520"
939.2,655,16.7,10.9,247,13,"11520"
938.6,660,16.7,10.8,246,13,"11520"
938,666,16.6,10.9,246,13.2,"11520"
937.3,672,16.5,10.9,245,13.2,"11520"
936.6,679,16.5,10.9,245,13.2,"11520"
935.9,685,16.4,10.8,245,13.2,"11520"
935.3,690,16.4,10.8,244,13.4,"11520"
934.8,695,16.3,10.8,244,13.4,"11520"
934.2,700,16.3,10.8,244,13.4,"11520"
933.7,705,16.2,10.9,244,13.4,"11520"
933.1,710,16.2,10.9,243,13.6,"11520"
932.6,715,16.1,10.8,243,13.6,"11520"
932,720,16.1,10.8,243,13.6,"11520"
931.4,726,16,10.7,244,13.6,"11520"
930.7,732,16,10.7,244,13.8,"11520"
930,738,15.9,10.8,244,13.8,"11520"
929.3,745,15.8,10.8,244,13.8,"11520"
928.5,752,15.7,10.8,245,14,"11520"
927.8,759,15.7,10.9,245,14,"11520"
927.1,766,15.6,11,246,14.2,"11520"
926.4,771,15.5,11,246,14.4,"11520"
925.9,777,15.5,11.1,247,14.4,"11520"
925.3,782,15.4,11.2,248,14.6,"11520"
925,785,15.4,11.2,248,14.8,"11520"
924.7,787,15.4,11.2,248,14.8,"11520"
924.1,793,15.3,11.2,249,14.8,"11520"
923.6,798,15.3,11.2,249,15,"11520"
923,803,15.2,11.1,250,15.2,"11520"
922.4,808,15.2,11,251,15.4,"11520"
921.8,814,15.1,10.9,251,15.4,"11520"
921.3,819,15.1,10.9,252,15.6,"11520"
920.7,824,15.1,10.8,253,15.7,"11520"
920.2,829,15,10.8,253,15.9,"11520"
919.6,834,15,10.9,254,16.1,"11520"
919,840,14.9,10.9,254,16.1,"11520"
918.3,846,14.9,10.9,255,16.3,"11520"
917.6,852,14.8,10.9,256,16.5,"11520"
917,858,14.7,10.9,256,16.7,"11520"
916.4,864,14.7,10.9,257,16.9,"11520"
915.7,870,14.6,10.9,257,16.9,"11520"
915,876,14.6,10.8,258,17.1,"11520"
914.4,882,14.5,10.8,258,17.3,"11520"
913.7,888,14.4,10.8,259,17.5,"11520"
913.1,894,14.4,10.8,259,17.7,"11520"
912.5,900,14.3,10.7,260,17.9,"11520"
912,905,14.2,10.7,260,17.9,"11520"
911.4,910,14.1,10.7,261,18.1,"11520"
910.8,915,14.1,10.6,261,18.3,"11520"
910.2,921,14.1,10.6,261,18.5,"11520"
909.6,926,14,10.7,262,18.7,"11520"
909,932,13.9,10.6,262,18.9,"11520"
908.5,937,13.9,10.6,262,18.9,"11520"
908,942,13.8,10.6,262,19,"11520"
907.5,946,13.8,10.6,262,19,"11520"
907,951,13.7,10.6,262,19.2,"11520"
906.5,955,13.7,10.6,262,19.2,"11520"
906,960,13.6,10.6,262,19.4,"11520"
905.5,965,13.6,10.5,262,19.4,"11520"
905,969,13.5,10.5,262,19.4,"11520"
904.5,974,13.5,10.5,261,19.4,"11520"
904,979,13.4,10.5,261,19.4,"11520"
903.4,984,13.4,10.6,261,19.4,"11520"
902.8,990,13.3,10.6,261,19.4,"11520"
902.2,995,13.3,10.6,260,19.4,"11520"
901.6,1001,13.2,10.6,260,19.4,"11520"
901,1007,13.2,10.6,260,19.2,"11520"
900.5,1012,13.1,10.7,260,19.2,"11520"
899.9,1017,13,10.7,259,19.2,"11520"
899.4,1022,13,10.7,259,19,"11520"
898.9,1027,12.9,10.6,259,19,"11520"
898.4,1031,12.9,10.5,259,18.9,"11520"
897.9,1036,12.8,10.5,259,18.9,"11520"
897.4,1041,12.8,10.6,259,18.9,"11520"
896.9,1046,12.8,10.6,259,18.7,"11520"
896.3,1051,12.7,10.6,259,18.7,"11520"
