"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
984.6,304,22.9,12,279,3.5,"11520"
983.6,313,22,11.8,306,1.4,"11520"
983.1,317,21.8,11.8,347,0.8,"11520"
982.4,324,21.8,11.9,11,0.8,"11520"
981.4,332,21.9,12,17,0.8,"11520"
980.3,342,22,12,20,0.6,"11520"
979.2,352,22.1,11.9,25,0.6,"11520"
978.2,361,22.1,11.8,34,0.6,"11520"
977.3,368,21.8,11.5,47,0.4,"11520"
976.6,375,21.6,11.5,60,0.4,"11520"
975.9,381,21.5,11.6,73,0.4,"11520"
975.2,388,21.6,11.7,85,0.4,"11520"
974.3,395,21.7,11.8,95,0.6,"11520"
973.5,403,21.7,11.7,103,0.6,"11520"
972.6,410,21.4,11.5,109,0.6,"11520"
971.8,418,21.5,11.5,115,0.6,"11520"
971,425,21.3,11.3,119,0.6,"11520"
970.3,431,21,11.2,123,0.6,"11520"
969.5,438,20.9,11.4,126,0.6,"11520"
968.7,445,20.8,11.5,128,0.6,"11520"
967.9,452,20.7,11.4,130,0.6,"11520"
967.1,459,20.7,11.3,130,0.6,"11520"
966.4,466,20.5,11.1,129,0.6,"11520"
965.7,472,20.3,11,128,0.4,"11520"
965,478,20.1,10.8,124,0.4,"11520"
964.3,484,20,10.7,118,0.4,"11520"
963.7,490,19.9,10.6,108,0.4,"11520"
963.1,495,19.8,10.6,95,0.4,"11520"
962.6,500,19.8,10.6,80,0.4,"11520"
962.1,504,19.8,10.6,66,0.4,"11520"
961.5,509,19.7,10.6,55,0.4,"11520"
961,514,19.6,10.6,48,0.4,"11520"
960.5,519,19.6,10.7,43,0.6,"11520"
960,523,19.6,10.8,41,0.6,"11520"
959.5,528,19.5,10.9,39,0.8,"11520"
959,532,19.4,11,39,0.8,"11520"
958.4,537,19.4,10.9,39,1,"11520"
957.9,542,19.3,10.8,39,1,"11520"
957.4,546,19.3,10.8,40,1,"11520"
956.9,551,19.3,10.8,41,1.2,"11520"
956.4,555,19.2,10.8,43,1.2,"11520"
956,559,19.2,10.8,44,1.2,"11520"
955.5,563,19.1,10.9,46,1.4,"11520"
955,568,19.1,11,48,1.4,"11520"
954.5,572,19,10.9,49,1.4,"11520"
954,577,19,10.9,51,1.4,"11520"
953.5,581,19,10.9,53,1.4,"11520"
953.1,585,19,10.9,56,1.4,"11520"
952.6,590,18.9,10.8,58,1.4,"11520"
952.1,594,18.9,10.8,61,1.4,"11520"
951.6,598,18.9,10.8,64,1.4,"11520"
951.1,603,18.8,10.8,67,1.4,"11520"
950.6,608,18.8,10.7,71,1.4,"11520"
950,613,18.7,10.7,74,1.4,"11520"
949.5,617,18.7,10.7,78,1.4,"11520"
949,622,18.7,10.7,82,1.4,"11520"
948.6,626,18.6,10.7,86,1.4,"11520"
948.1,630,18.6,10.7,90,1.4,"11520"
947.6,635,18.5,10.6,94,1.4,"11520"
947,640,18.5,10.6,98,1.6,"11520"
946.4,646,18.4,10.6,101,1.6,"11520"
945.8,651,18.4,10.6,105,1.6,"11520"
945.2,656,18.3,10.6,108,1.6,"11520"
944.6,662,18.3,10.6,111,1.6,"11520"
944,667,18.2,10.6,113,1.7,"11520"
943.4,673,18.2,10.6,116,1.7,"11520"
942.8,678,18.1,10.7,117,1.7,"11520"
942.2,683,18,10.7,119,1.9,"11520"
941.7,688,18,10.7,120,1.9,"11520"
941.2,693,17.9,10.6,121,1.9,"11520"
940.8,697,17.9,10.6,122,1.9,"11520"
940.4,700,17.8,10.6,122,2.1,"11520"
940,704,17.8,10.6,123,2.1,"11520"
939.6,708,17.8,10.6,123,2.1,"11520"
939.2,711,17.7,10.5,123,2.1,"11520"
938.7,715,17.7,10.5,122,2.3,"11520"
938.2,720,17.7,10.5,122,2.3,"11520"
937.7,725,17.6,10.5,122,2.3,"11520"
937.2,730,17.6,10.5,122,2.3,"11520"
936.6,734,17.5,10.5,121,2.5,"11520"
936.1,739,17.5,10.6,121,2.5,"11520"
935.6,744,17.4,10.5,121,2.5,"11520"
935.2,748,17.4,10.5,121,2.5,"11520"
934.7,753,17.3,10.4,121,2.5,"11520"
934.1,758,17.3,10.3,121,2.7,"11520"
933.5,763,17.2,10.3,121,2.7,"11520"
932.9,768,17.2,10.4,122,2.7,"11520"
932.3,774,17.1,10.3,122,2.7,"11520"
931.7,779,17.1,10.3,123,2.9,"11520"
931.2,784,17,10.2,124,2.9,"11520"
930.6,790,17,10.3,125,2.9,"11520"
930.1,795,16.9,10.4,127,2.9,"11520"
929.5,799,16.9,10.5,129,2.9,"11520"
929,804,16.8,10.5,131,3.1,"11520"
928.4,810,16.8,10.5,133,3.1,"11520"
927.9,815,16.7,10.5,136,3.1,"11520"
927.3,820,16.7,10.5,138,3.1,"11520"
926.7,825,16.6,10.5,141,3.1,"11520"
926.2,830,16.6,10.4,144,3.1,"11520"
925.5,836,16.5,10.4,148,3.3,"11520"
925,841,16.5,10.4,148,3.3,"11520"
924.9,842,16.4,10.4,151,3.3,"11520"
