"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
977.2,304,8.9,5.1,235,7.8,"11520"
976.9,306,9.3,5.3,233,8.7,"11520"
976.3,311,9.1,5.1,233,9.3,"11520"
975.6,317,9,4.8,233,9.9,"11520"
974.8,324,8.9,4.6,233,10.5,"11520"
974.1,330,8.9,4.4,234,10.9,"11520"
973.4,336,8.9,4.2,234,11.5,"11520"
972.9,341,8.9,4.1,234,11.9,"11520"
972.5,344,8.8,4.2,234,12.4,"11520"
972.1,347,8.8,4.3,234,12.8,"11520"
971.8,350,8.7,4.2,234,13.4,"11520"
971.4,353,8.7,4.1,234,13.8,"11520"
970.9,357,8.7,4.1,234,14.2,"11520"
970.4,362,8.6,4.1,233,14.4,"11520"
969.8,367,8.6,4,233,14.8,"11520"
969.3,371,8.6,4,233,15,"11520"
969,374,8.5,4.1,232,15.2,"11520"
968.6,377,8.5,4.1,232,15.6,"11520"
968.2,380,8.5,4,231,15.6,"11520"
967.7,385,8.4,3.9,230,15.7,"11520"
967.1,390,8.4,3.9,229,15.9,"11520"
966.5,395,8.4,3.8,229,15.9,"11520"
966,400,8.3,3.7,228,15.9,"11520"
965.4,405,8.4,3.5,227,16.1,"11520"
964.8,410,8.5,3.2,226,16.1,"11520"
964.2,415,8.5,2.9,225,16.1,"11520"
963.6,420,8.5,2.8,223,16.1,"11520"
963,425,8.5,2.8,222,16.1,"11520"
962.3,431,8.5,2.8,221,16.1,"11520"
961.7,436,8.5,2.8,220,16.1,"11520"
961.1,441,8.4,2.9,219,16.1,"11520"
960.6,446,8.4,2.8,217,15.9,"11520"
960.2,449,8.4,2.6,216,15.9,"11520"
959.8,453,8.4,2.6,215,15.9,"11520"
959.4,456,8.4,2.7,214,15.9,"11520"
959,459,8.3,2.8,213,16.1,"11520"
958.6,463,8.3,2.7,212,16.1,"11520"
958.1,468,8.3,2.5,211,16.1,"11520"
957.5,472,8.3,2.4,210,16.1,"11520"
956.9,477,8.3,2.4,210,16.1,"11520"
956.4,482,8.3,2.3,209,16.1,"11520"
955.9,487,8.3,2.3,208,16.1,"11520"
955.4,491,8.3,2.2,207,16.1,"11520"
954.9,495,8.3,2.2,207,16.3,"11520"
954.3,500,8.2,2.2,206,16.3,"11520"
953.8,504,8.2,2.2,206,16.3,"11520"
953.2,509,8.2,2.2,205,16.3,"11520"
952.7,514,8.1,2.2,205,16.3,"11520"
952.1,519,8.1,2.1,205,16.5,"11520"
951.6,524,8,2.1,204,16.5,"11520"
951,528,8,2.1,204,16.5,"11520"
950.5,533,8,2,204,16.7,"11520"
950,538,8,1.9,204,16.7,"11520"
949.5,542,8,1.8,204,16.7,"11520"
949.1,546,8.1,1.7,204,16.9,"11520"
948.6,550,8.1,1.8,203,16.9,"11520"
948.1,554,8,1.8,203,16.9,"11520"
947.6,558,7.9,1.9,203,17.1,"11520"
947.1,562,7.8,1.9,203,17.1,"11520"
946.6,567,7.8,1.8,203,17.3,"11520"
946.2,571,7.8,1.8,204,17.3,"11520"
945.8,574,7.8,1.7,204,17.5,"11520"
945.4,578,7.8,1.7,204,17.5,"11520"
944.9,582,7.8,1.7,204,17.5,"11520"
944.3,587,7.8,1.7,204,17.7,"11520"
943.6,593,7.7,1.7,204,17.7,"11520"
942.9,599,7.7,1.7,205,17.7,"11520"
942.3,604,7.6,1.7,205,17.9,"11520"
941.7,609,7.6,1.7,205,17.9,"11520"
941.2,614,7.5,1.6,206,17.9,"11520"
940.7,618,7.5,1.6,206,17.9,"11520"
940.3,622,7.4,1.6,206,17.9,"11520"
939.8,627,7.4,1.6,206,17.9,"11520"
939.3,631,7.3,1.6,207,17.9,"11520"
938.9,634,7.2,1.6,207,17.9,"11520"
938.5,638,7.2,1.6,207,17.9,"11520"
938,642,7.2,1.6,207,17.9,"11520"
937.5,646,7.1,1.6,208,17.9,"11520"
937,651,7.1,1.6,208,17.9,"11520"
936.5,655,7,1.5,208,17.9,"11520"
936,660,7,1.5,208,17.9,"11520"
935.5,664,7.1,1.4,208,17.7,"11520"
935,668,7.1,1.4,209,17.7,"11520"
934.5,673,7.1,1.4,209,17.7,"11520"
934.1,677,7.1,1.3,209,17.7,"11520"
933.6,681,7.1,1.3,209,17.7,"11520"
933.1,685,7.1,1.3,209,17.5,"11520"
932.7,689,7,1.3,209,17.5,"11520"
932.2,693,7,1.3,209,17.5,"11520"
931.7,698,6.9,1.3,210,17.5,"11520"
931.2,702,6.9,1.4,210,17.5,"11520"
930.7,707,6.9,1.4,210,17.5,"11520"
930.2,711,6.8,1.3,210,17.5,"11520"
929.7,716,6.8,1.3,211,17.5,"11520"
929.2,720,6.8,1.2,211,17.5,"11520"
928.8,724,6.7,1.1,211,17.5,"11520"
928.3,727,6.7,1.1,211,17.5,"11520"
927.9,731,6.7,1.1,212,17.5,"11520"
927.4,735,6.7,1.1,212,17.5,"11520"
926.9,740,6.7,1.1,213,17.7,"11520"
926.4,745,6.6,1.1,213,17.7,"11520"
925.8,750,6.6,1.1,214,17.7,"11520"
925.2,755,6.5,1.1,214,17.7,"11520"
925,757,6.5,1.1,215,17.7,"11520"
924.6,760,6.5,1.1,215,17.7,"11520"
924,765,6.4,1.1,215,17.7,"11520"
923.5,770,6.3,1.1,216,17.9,"11520"
923,775,6.3,1,216,17.9,"11520"
922.5,779,6.3,1,217,17.9,"11520"
922,783,6.3,1,217,17.9,"11520"
921.6,787,6.2,0.9,218,17.9,"11520"
921.1,791,6.2,0.9,218,17.9,"11520"
920.6,796,6.2,0.9,219,18.1,"11520"
920.2,800,6.2,0.9,219,18.1,"11520"
919.8,804,6.2,0.8,220,18.1,"11520"
919.3,808,6.1,0.9,220,18.1,"11520"
918.9,812,6.1,0.9,220,18.1,"11520"
918.4,815,6,0.9,221,18.3,"11520"
918,819,6,0.9,221,18.3,"11520"
917.6,823,5.9,1,221,18.3,"11520"
917.1,827,5.9,1,222,18.3,"11520"
916.7,831,5.8,1,222,18.5,"11520"
916.3,834,5.8,1,222,18.5,"11520"
915.9,838,5.7,0.9,222,18.5,"11520"
915.5,842,5.7,0.9,223,18.5,"11520"
915,846,5.7,0.8,223,18.7,"11520"
914.5,851,5.6,0.8,223,18.7,"11520"
914,855,5.6,0.8,223,18.7,"11520"
913.4,860,5.6,0.8,223,18.7,"11520"
912.8,866,5.5,0.8,223,18.7,"11520"
912.2,871,5.5,0.7,223,18.7,"11520"
911.7,876,5.5,0.7,223,18.7,"11520"
911.1,881,5.5,0.6,223,18.7,"11520"
910.6,885,5.4,0.6,223,18.7,"11520"
910.1,890,5.4,0.5,223,18.7,"11520"
909.5,895,5.4,0.5,224,18.7,"11520"
909,900,5.3,0.5,224,18.5,"11520"
908.5,905,5.3,0.5,224,18.5,"11520"
907.9,909,5.2,0.5,224,18.3,"11520"
907.4,914,5.2,0.6,224,18.1,"11520"
906.8,919,5.1,0.7,224,17.9,"11520"
906.2,925,5,0.7,224,17.7,"11520"
905.6,930,4.9,0.7,225,17.5,"11520"
905,936,4.8,0.7,225,17.3,"11520"
904.4,942,4.8,0.7,225,17.1,"11520"
903.7,947,4.8,0.6,226,16.7,"11520"
903.1,953,4.7,0.5,226,16.5,"11520"
902.5,959,4.7,0.5,227,16.1,"11520"
901.8,965,4.7,0.5,227,15.9,"11520"
901,972,4.6,0.6,228,15.6,"11520"
900.3,979,4.5,0.5,228,15.2,"11520"
899.5,986,4.5,0.4,229,15,"11520"
898.7,993,4.5,0.3,230,14.6,"11520"
897.8,1000,4.5,0.2,230,14.2,"11520"
897,1008,4.4,0.2,231,14,"11520"
896.2,1016,4.4,0.2,232,13.6,"11520"
895.4,1023,4.3,0.2,232,13.4,"11520"
894.6,1030,4.3,0.1,233,13,"11520"
894,1036,4.3,0,234,12.8,"11520"
893.3,1042,4.3,0,234,12.6,"11520"
892.7,1048,4.3,0.1,235,12.2,"11520"
892.1,1053,4.2,0.1,235,12.1,"11520"
891.5,1059,4.1,0,236,11.9,"11520"
890.9,1063,4.1,0,236,11.7,"11520"
890.4,1068,4,0,237,11.7,"11520"
889.9,1073,4,0.1,237,11.5,"11520"
889.4,1077,4.1,0.1,237,11.3,"11520"
888.9,1082,4.2,0,237,11.3,"11520"
888.3,1087,4.3,0,237,11.1,"11520"
887.8,1092,4.2,-0.1,236,11.1,"11520"
887.2,1097,4.2,-0.1,236,11.1,"11520"
886.6,1103,4.1,0,235,11.1,"11520"
885.9,1109,4.1,0,235,11.1,"11520"
885.2,1116,4,-0.1,234,10.9,"11520"
884.5,1122,3.9,-0.1,234,11.1,"11520"
883.8,1129,3.9,-0.1,233,11.1,"11520"
883,1136,3.8,-0.2,232,11.1,"11520"
882.3,1143,3.7,-0.2,231,11.1,"11520"
881.5,1150,3.7,-0.2,230,11.1,"11520"
880.8,1157,3.6,-0.2,229,11.3,"11520"
880,1164,3.5,-0.2,229,11.3,"11520"
879.3,1170,3.4,-0.3,228,11.3,"11520"
878.6,1177,3.3,-0.3,227,11.5,"11520"
877.9,1184,3.3,-0.3,226,11.5,"11520"
877.2,1190,3.2,-0.3,226,11.7,"11520"
876.4,1197,3.2,-0.3,225,11.7,"11520"
875.7,1203,3.1,-0.4,224,11.9,"11520"
875,1210,3.1,-0.3,224,11.9,"11520"
874.3,1216,3,-0.3,223,12.1,"11520"
873.7,1222,3,-0.4,222,12.1,"11520"
873.2,1227,2.9,-0.4,222,12.1,"11520"
872.6,1232,2.8,-0.4,221,12.2,"11520"
872.1,1237,2.8,-0.4,221,12.2,"11520"
871.5,1242,2.8,-0.3,220,12.4,"11520"
870.9,1248,2.7,-0.3,220,12.4,"11520"
870.3,1254,2.7,-0.4,219,12.6,"11520"
869.7,1259,2.6,-0.4,219,12.6,"11520"
869.1,1265,2.6,-0.5,218,12.8,"11520"
868.4,1271,2.5,-0.5,217,12.8,"11520"
867.8,1277,2.4,-0.4,217,12.8,"11520"
867.2,1283,2.4,-0.4,216,13,"11520"
866.6,1288,2.3,-0.5,215,13,"11520"
866,1294,2.3,-0.5,215,13.2,"11520"
865.3,1300,2.2,-0.5,214,13.2,"11520"
864.9,1304,2.2,-0.5,213,13.4,"11520"
864.7,1306,2.2,-0.6,213,13.4,"11520"
864.1,1312,2.1,-0.6,212,13.4,"11520"
863.5,1317,2,-0.5,211,13.6,"11520"
862.9,1323,2,-0.6,210,13.8,"11520"
862.3,1328,1.9,-0.6,210,13.8,"11520"
861.8,1333,1.9,-0.6,209,14,"11520"
861.2,1338,1.8,-0.6,208,14,"11520"
860.7,1343,1.8,-0.6,207,14.2,"11520"
860.2,1348,1.7,-0.6,206,14.2,"11520"
859.7,1353,1.7,-0.6,205,14.2,"11520"
859.2,1357,1.6,-0.6,205,14.4,"11520"
858.7,1362,1.6,-0.7,204,14.4,"11520"
858.2,1367,1.5,-0.7,203,14.4,"11520"
857.7,1372,1.5,-0.7,202,14.4,"11520"
857.2,1376,1.4,-0.7,202,14.4,"11520"
856.7,1380,1.4,-0.7,201,14.4,"11520"
856.3,1385,1.3,-0.7,200,14.4,"11520"
855.8,1389,1.2,-0.6,200,14.4,"11520"
855.4,1393,1.1,-0.6,199,14.4,"11520"
855,1397,1,-0.6,199,14.2,"11520"
854.6,1400,0.9,-0.6,198,14.2,"11520"
854.2,1404,0.9,-0.6,198,14,"11520"
853.8,1408,0.8,-0.7,197,13.8,"11520"
853.4,1412,0.9,-0.7,197,13.8,"11520"
853,1416,0.9,-0.7,197,13.6,"11520"
852.5,1420,1,-0.8,196,13.4,"11520"
852.1,1424,1,-0.8,196,13.2,"11520"
851.6,1429,1,-0.8,196,13,"11520"
851.1,1434,1,-0.8,195,12.8,"11520"
850.6,1438,0.9,-0.8,195,12.6,"11520"
850.1,1443,0.8,-0.8,195,12.4,"11520"
850,1444,0.8,-0.8,194,12.2,"11520"
849.6,1448,0.7,-0.8,194,12.2,"11520"
849.2,1452,0.7,-0.9,194,11.9,"11520"
848.7,1456,0.7,-0.9,194,11.7,"11520"
848.3,1461,0.6,-0.9,193,11.5,"11520"
847.8,1465,0.6,-0.9,193,11.3,"11520"
847.2,1471,0.7,-0.9,192,11.1,"11520"
846.7,1476,0.6,-0.9,192,10.9,"11520"
846.1,1481,0.5,-1,191,10.7,"11520"
845.6,1486,0.5,-1,191,10.5,"11520"
845.1,1490,0.4,-1,190,10.3,"11520"
844.7,1495,0.4,-1.1,189,10.1,"11520"
844.2,1499,0.4,-1.1,188,9.9,"11520"
843.7,1504,0.5,-1.2,188,9.7,"11520"
843.3,1508,0.5,-1.3,187,9.5,"11520"
