"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
984.6,304,13.1,13.1,205,1.7,"11520"
983.9,310,13.1,13.1,235,2.5,"11520"
983.3,315,12.8,12.8,241,3.1,"11520"
982.7,321,12.7,12.7,242,3.5,"11520"
982,326,12.7,12.7,241,3.7,"11520"
981.4,332,12.7,12.7,240,3.9,"11520"
980.7,337,12.7,12.7,239,4.1,"11520"
980.1,343,12.6,12.6,238,4.3,"11520"
979.5,348,12.6,12.6,237,4.3,"11520"
978.9,353,12.6,12.6,236,4.5,"11520"
978.3,358,12.5,12.5,235,4.5,"11520"
977.8,362,12.5,12.5,234,4.7,"11520"
977.3,367,12.5,12.5,233,4.7,"11520"
976.8,371,12.5,12.5,232,4.7,"11520"
976.2,376,12.5,12.5,231,4.7,"11520"
975.7,380,12.5,12.5,230,4.5,"11520"
975.2,384,12.6,12.6,229,4.5,"11520"
974.8,388,12.8,12.8,228,4.3,"11520"
974.2,393,12.9,12.9,226,4.1,"11520"
973.7,398,13.3,13.1,224,3.9,"11520"
973.1,403,13.6,13.4,222,3.7,"11520"
972.4,409,14.1,13.7,220,3.5,"11520"
971.8,414,14.3,13.8,218,3.1,"11520"
971.2,419,14.4,13.8,214,2.9,"11520"
970.7,424,14.4,13.8,210,2.7,"11520"
970.1,429,14.5,13.8,206,2.3,"11520"
969.6,433,14.5,13.9,200,2.1,"11520"
969.1,438,14.6,13.9,192,1.9,"11520"
968.6,442,14.6,13.9,183,1.7,"11520"
968,447,14.5,13.9,172,1.6,"11520"
967.5,452,14.6,14,160,1.6,"11520"
966.9,457,14.6,14,148,1.6,"11520"
966.4,462,14.6,14,138,1.7,"11520"
965.9,466,14.6,14,129,1.7,"11520"
965.4,470,14.6,14,122,1.9,"11520"
964.8,475,14.6,14,116,2.1,"11520"
964.3,480,14.7,14,112,2.3,"11520"
963.7,485,14.8,14.1,109,2.5,"11520"
963.1,490,14.9,14,107,2.7,"11520"
962.6,495,14.9,13.7,105,2.9,"11520"
962,500,14.9,13.5,104,3.1,"11520"
961.4,505,14.9,13.4,103,3.3,"11520"
960.9,510,15,13.5,103,3.3,"11520"
960.3,515,15,13.5,102,3.5,"11520"
959.8,519,15,13.5,102,3.7,"11520"
959.3,524,15.1,13.4,102,3.7,"11520"
958.8,529,15.1,13.3,102,3.9,"11520"
958.2,534,15.1,13.2,102,3.9,"11520"
957.7,538,15.2,13.1,102,4.1,"11520"
957.1,543,15.2,13.1,102,4.1,"11520"
956.6,548,15.2,13,102,4.1,"11520"
956.1,552,15.2,12.9,102,4.1,"11520"
955.6,557,15.2,12.7,102,4.3,"11520"
955,562,15.3,12.6,102,4.3,"11520"
954.5,567,15.3,12.6,102,4.3,"11520"
953.8,572,15.3,12.6,102,4.3,"11520"
953.2,578,15.4,12.6,101,4.3,"11520"
952.7,583,15.4,12.6,101,4.3,"11520"
952.1,588,15.4,12.6,100,4.3,"11520"
951.5,593,15.4,12.5,99,4.3,"11520"
951,598,15.4,12.5,99,4.3,"11520"
950.4,603,15.4,12.4,98,4.3,"11520"
949.7,609,15.4,12.4,97,4.1,"11520"
949.1,614,15.4,12.4,96,4.1,"11520"
948.5,620,15.4,12.4,95,4.1,"11520"
948,625,15.4,12.5,93,4.1,"11520"
947.4,629,15.4,12.5,92,4.1,"11520"
947,634,15.4,12.4,91,3.9,"11520"
946.5,638,15.4,12.3,90,3.9,"11520"
946,642,15.4,12.2,88,3.9,"11520"
945.5,647,15.4,11.9,87,3.9,"11520"
944.9,652,15.4,11.5,86,3.7,"11520"
944.4,657,15.5,11,85,3.7,"11520"
943.8,663,15.5,10.5,84,3.7,"11520"
943.2,668,15.5,10.2,83,3.7,"11520"
942.6,673,15.5,10.1,82,3.5,"11520"
942.1,678,15.5,10,81,3.5,"11520"
941.5,683,15.5,9.9,80,3.5,"11520"
