"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
991.9,304,2.1,-1.7,322,2.3,"11520"
990.6,315,2.3,-1.6,303,4.1,"11520"
989.9,320,2.2,-1.6,298,4.9,"11520"
989.3,326,2.2,-1.6,296,5.4,"11520"
988.6,331,2.2,-1.7,295,5.6,"11520"
987.9,337,2.1,-1.8,295,6,"11520"
987.2,342,2.2,-1.9,294,6.2,"11520"
986.5,348,2.2,-2,293,6.6,"11520"
985.8,354,2.2,-2.1,292,6.8,"11520"
985,360,2.1,-2.1,292,7,"11520"
984.1,367,2.1,-2.2,291,7.4,"11520"
983.3,374,2.1,-2.3,291,7.6,"11520"
982.6,380,2.1,-2.3,290,7.8,"11520"
982,385,2,-2.3,290,8,"11520"
981.5,389,2,-2.3,290,8.2,"11520"
980.9,394,2,-2.3,290,8.4,"11520"
980.3,399,1.9,-2.3,290,8.6,"11520"
979.7,404,1.9,-2.3,290,8.6,"11520"
979.1,409,1.8,-2.3,291,8.7,"11520"
978.4,414,1.8,-2.3,291,8.9,"11520"
977.8,420,1.7,-2.3,292,8.9,"11520"
977.1,425,1.7,-2.4,292,9.1,"11520"
976.4,431,1.6,-2.3,293,9.1,"11520"
975.6,438,1.6,-2.3,294,9.3,"11520"
974.8,444,1.5,-2.3,294,9.3,"11520"
974,451,1.5,-2.3,295,9.5,"11520"
973.1,458,1.4,-2.3,296,9.5,"11520"
972.3,465,1.4,-2.3,297,9.5,"11520"
971.6,471,1.3,-2.4,298,9.7,"11520"
971,476,1.3,-2.4,299,9.7,"11520"
970.3,481,1.2,-2.3,300,9.9,"11520"
969.7,487,1.2,-2.3,301,10.1,"11520"
969,492,1.1,-2.4,302,10.1,"11520"
968.4,498,1.1,-2.4,303,10.3,"11520"
967.7,503,1,-2.3,304,10.5,"11520"
967,509,1,-2.3,305,10.5,"11520"
966.4,514,0.9,-2.4,306,10.7,"11520"
965.7,520,0.8,-2.4,306,10.9,"11520"
965.1,525,0.8,-2.4,307,11.1,"11520"
964.5,529,0.8,-2.4,308,11.1,"11520"
964,534,0.7,-2.5,308,11.3,"11520"
963.4,539,0.7,-2.5,309,11.5,"11520"
962.9,543,0.7,-2.5,309,11.7,"11520"
962.3,548,0.6,-2.5,310,11.7,"11520"
961.7,553,0.6,-2.5,310,11.9,"11520"
961,559,0.5,-2.5,310,12.1,"11520"
960.4,564,0.5,-2.6,310,12.1,"11520"
959.7,570,0.5,-2.6,311,12.2,"11520"
959,576,0.4,-2.6,311,12.4,"11520"
958.3,582,0.3,-2.6,311,12.4,"11520"
957.6,587,0.3,-2.6,311,12.6,"11520"
956.9,593,0.2,-2.6,312,12.6,"11520"
956.2,599,0.2,-2.7,312,12.8,"11520"
955.5,605,0.1,-2.7,312,12.8,"11520"
954.9,610,0.1,-2.8,312,13,"11520"
954.3,616,0,-2.8,313,13,"11520"
953.6,621,0,-2.8,313,13.2,"11520"
953,626,-0.1,-2.8,314,13.4,"11520"
952.3,632,-0.1,-2.8,314,13.4,"11520"
951.6,638,-0.2,-2.8,315,13.6,"11520"
950.9,644,-0.2,-2.8,315,13.6,"11520"
950.2,649,-0.3,-2.8,316,13.8,"11520"
949.6,655,-0.3,-2.8,317,14,"11520"
948.9,660,-0.4,-2.9,317,14.2,"11520"
948.3,665,-0.4,-2.9,318,14.2,"11520"
947.7,671,-0.5,-2.9,319,14.4,"11520"
947,676,-0.5,-2.9,320,14.6,"11520"
946.3,682,-0.6,-2.9,321,14.8,"11520"
945.5,689,-0.6,-2.9,321,14.8,"11520"
944.8,695,-0.7,-3,322,15,"11520"
944.1,701,-0.8,-3,323,15.2,"11520"
943.5,706,-0.8,-3.1,324,15.4,"11520"
942.9,712,-0.8,-3.1,325,15.6,"11520"
942.2,717,-0.9,-3.1,325,15.6,"11520"
941.5,723,-0.9,-3.1,326,15.7,"11520"
940.9,729,-1,-3.1,327,15.9,"11520"
940.2,734,-1,-3.1,327,15.9,"11520"
939.7,738,-1.1,-3.1,328,16.1,"11520"
939.3,742,-1.1,-3.2,328,16.1,"11520"
938.8,746,-1.1,-3.2,329,16.3,"11520"
938.3,750,-1.2,-3.2,329,16.3,"11520"
937.7,755,-1.2,-3.2,330,16.3,"11520"
937.1,761,-1.2,-3.2,330,16.3,"11520"
936.4,767,-1.3,-3.2,331,16.5,"11520"
935.7,772,-1.4,-3.2,331,16.5,"11520"
935.2,777,-1.4,-3.3,332,16.5,"11520"
934.6,782,-1.4,-3.3,332,16.5,"11520"
934.1,786,-1.4,-3.3,332,16.3,"11520"
