"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
960.3,304,0.2,-0.1,310,3.9,"11520"
959.4,311,0.1,0.1,335,5.1,"11520"
958.9,316,0.1,0.1,341,6,"11520"
958.4,320,0,0,342,6.6,"11520"
957.9,324,0,0,342,6.8,"11520"
957.4,329,-0.1,-0.1,341,7.2,"11520"
956.8,333,-0.1,-0.1,340,7.4,"11520"
956.3,338,-0.1,-0.1,339,7.8,"11520"
955.7,343,-0.1,-0.1,339,8,"11520"
955.1,348,-0.2,-0.2,338,8.2,"11520"
954.5,352,-0.2,-0.2,337,8.4,"11520"
954,357,-0.2,-0.2,336,8.6,"11520"
953.5,361,-0.3,-0.3,335,8.7,"11520"
953.1,364,-0.3,-0.3,335,8.9,"11520"
952.7,368,-0.3,-0.3,334,8.9,"11520"
952.2,371,-0.3,-0.3,333,8.9,"11520"
951.8,375,-0.3,-0.3,332,9.1,"11520"
951.4,379,-0.4,-0.4,331,9.1,"11520"
951,382,-0.4,-0.4,330,9.1,"11520"
950.5,386,-0.4,-0.4,329,8.9,"11520"
950.1,389,-0.4,-0.4,328,8.9,"11520"
949.7,393,-0.5,-0.5,327,8.9,"11520"
949.1,398,-0.5,-0.5,326,8.7,"11520"
948.5,403,-0.5,-0.5,326,8.6,"11520"
947.9,408,-0.5,-0.5,325,8.6,"11520"
947.4,413,-0.5,-0.5,325,8.4,"11520"
946.9,417,-0.6,-0.6,325,8.2,"11520"
946.5,420,-0.6,-0.6,325,8.2,"11520"
946.1,424,-0.6,-0.6,325,8,"11520"
945.6,427,-0.7,-0.7,326,7.8,"11520"
945.2,431,-0.7,-0.7,327,7.8,"11520"
944.6,436,-0.7,-0.7,328,7.6,"11520"
944,441,-0.7,-0.7,329,7.6,"11520"
943.3,447,-0.8,-0.8,331,7.6,"11520"
942.7,452,-0.8,-0.8,333,7.4,"11520"
942.1,457,-0.8,-0.8,335,7.4,"11520"
941.6,462,-0.8,-0.8,337,7.4,"11520"
941.1,466,-0.9,-0.9,339,7.4,"11520"
940.7,469,-0.9,-0.9,342,7.6,"11520"
940.3,472,-0.9,-0.9,344,7.6,"11520"
939.9,476,-0.9,-0.9,346,7.8,"11520"
939.4,480,-1,-1,349,7.8,"11520"
939,484,-1,-1,351,8,"11520"
938.5,487,-1,-1,353,8.2,"11520"
938.1,491,-1,-1,354,8.2,"11520"
937.6,495,-1,-1,356,8.4,"11520"
937.1,500,-0.9,-0.9,358,8.6,"11520"
936.5,504,-0.9,-0.9,359,8.6,"11520"
936,509,-0.8,-0.8,360,8.7,"11520"
935.4,514,-0.8,-0.8,1,8.7,"11520"
934.9,518,-0.8,-0.8,2,8.7,"11520"
934.4,523,-0.8,-0.8,3,8.7,"11520"
934,526,-0.8,-0.9,4,8.7,"11520"
933.5,531,-0.8,-1,4,8.7,"11520"
933,535,-0.8,-1,5,8.7,"11520"
932.4,540,-0.8,-1.1,5,8.6,"11520"
931.9,544,-0.8,-1.2,5,8.6,"11520"
931.3,549,-0.8,-1.2,6,8.4,"11520"
930.7,555,-0.9,-1.2,6,8.4,"11520"
930.1,560,-0.9,-1.2,6,8.2,"11520"
929.6,564,-1,-1.3,6,8,"11520"
929.1,568,-1,-1.3,6,8,"11520"
928.7,572,-1,-1.2,6,7.8,"11520"
928.2,576,-1,-1.2,6,7.6,"11520"
927.7,581,-1.1,-1.2,6,7.6,"11520"
927.1,585,-1.1,-1.2,5,7.4,"11520"
926.5,591,-1.1,-1.2,5,7.2,"11520"
925.9,595,-1.2,-1.3,5,7.2,"11520"
925.4,600,-1.2,-1.3,5,7,"11520"
925,603,-1.2,-1.4,5,7,"11520"
924.9,605,-1.2,-1.4,4,7,"11520"
924.3,609,-1.3,-1.5,4,7,"11520"
923.8,614,-1.3,-1.7,4,6.8,"11520"
923.3,618,-1.4,-1.8,3,6.8,"11520"
922.8,623,-1.4,-1.7,3,6.8,"11520"
922.3,627,-1.4,-1.7,3,6.8,"11520"
921.8,631,-1.4,-1.7,3,6.8,"11520"
921.3,635,-1.4,-1.7,2,6.8,"11520"
920.8,639,-1.4,-1.8,2,6.8,"11520"
920.4,643,-1.5,-1.8,2,6.8,"11520"
919.9,648,-1.5,-1.8,1,6.8,"11520"
919.4,652,-1.5,-1.8,1,6.8,"11520"
918.9,656,-1.5,-1.8,1,7,"11520"
918.4,661,-1.6,-1.9,360,7,"11520"
917.9,665,-1.6,-1.9,360,7,"11520"
917.4,669,-1.6,-1.9,360,7,"11520"
916.8,674,-1.6,-2,359,7,"11520"
916.2,679,-1.7,-2.1,359,7.2,"11520"
915.7,684,-1.7,-2.2,358,7.2,"11520"
915.1,689,-1.7,-2.2,358,7.2,"11520"
914.5,694,-1.8,-2.1,357,7.4,"11520"
913.9,699,-1.8,-2.2,357,7.4,"11520"
913.3,705,-1.9,-2.3,356,7.4,"11520"
912.7,710,-1.9,-2.4,356,7.6,"11520"
912.1,716,-2,-2.4,355,7.6,"11520"
911.4,721,-2,-2.4,355,7.6,"11520"
910.8,727,-2.1,-2.4,355,7.8,"11520"
910.1,733,-2.1,-2.4,354,7.8,"11520"
909.5,738,-2.2,-2.4,354,7.8,"11520"
908.9,743,-2.2,-2.3,354,7.8,"11520"
908.4,748,-2.2,-2.3,354,8,"11520"
907.8,753,-2.3,-2.3,353,8,"11520"
907.3,757,-2.3,-2.3,354,8,"11520"
906.8,762,-2.3,-2.3,354,8,"11520"
906.3,766,-2.3,-2.3,354,8.2,"11520"
905.8,771,-2.4,-2.4,354,8.2,"11520"
905.3,775,-2.4,-2.4,355,8.2,"11520"
904.9,779,-2.4,-2.4,355,8.2,"11520"
904.4,783,-2.5,-2.5,356,8.2,"11520"
904,786,-2.5,-2.5,357,8.2,"11520"
903.5,790,-2.5,-2.8,358,8.2,"11520"
903,795,-2.4,-3.3,359,8.2,"11520"
902.4,800,-2.3,-3.6,360,8.2,"11520"
901.8,806,-2.2,-3.7,1,8.2,"11520"
901.2,811,-2.3,-3.7,2,8,"11520"
900.6,816,-2.3,-3.7,3,8,"11520"
900,822,-2.4,-3.6,5,8,"11520"
899.4,827,-2.4,-3.6,6,8,"11520"
898.9,831,-2.5,-3.6,7,8,"11520"
898.4,836,-2.5,-3.6,8,8,"11520"
898,839,-2.5,-3.6,9,8,"11520"
897.5,843,-2.6,-3.6,10,7.8,"11520"
897.1,847,-2.6,-3.6,11,7.8,"11520"
896.6,851,-2.7,-3.7,12,7.8,"11520"
896.1,856,-2.7,-3.8,13,7.8,"11520"
895.6,860,-2.7,-4,14,7.8,"11520"
895.1,865,-2.8,-4.2,14,7.8,"11520"
894.5,870,-2.8,-4.3,15,7.8,"11520"
894,875,-2.9,-4.3,15,7.8,"11520"
893.5,879,-2.9,-4.2,15,7.6,"11520"
893,884,-2.9,-4,15,7.6,"11520"
892.5,888,-3,-4,15,7.6,"11520"
892,892,-3,-4,15,7.6,"11520"
891.5,897,-3,-4.2,14,7.6,"11520"
891,901,-3.1,-4.2,14,7.8,"11520"
890.4,906,-3.1,-4.2,13,7.8,"11520"
889.8,912,-3.1,-4.2,12,7.8,"11520"
889.1,918,-3.2,-4.2,12,7.8,"11520"
888.5,923,-3.2,-4.2,11,8,"11520"
888,928,-3.3,-4.3,10,8,"11520"
887.4,933,-3.3,-4.3,9,8.2,"11520"
886.9,937,-3.3,-4.2,9,8.2,"11520"
886.4,942,-3.3,-4.1,8,8.4,"11520"
885.9,947,-3.3,-3.9,7,8.6,"11520"
885.3,952,-3.3,-3.8,7,8.6,"11520"
884.6,958,-3.4,-3.8,6,8.7,"11520"
884,964,-3.4,-3.9,6,8.9,"11520"
883.4,969,-3.5,-3.9,5,9.1,"11520"
882.9,974,-3.5,-4,5,9.3,"11520"
882.3,979,-3.5,-4.1,5,9.3,"11520"
881.8,983,-3.6,-4.1,4,9.5,"11520"
881.2,988,-3.6,-4.1,4,9.7,"11520"
880.7,994,-3.7,-4.1,4,9.9,"11520"
880.1,998,-3.7,-4.1,4,10.1,"11520"
879.6,1003,-3.7,-4.2,4,10.3,"11520"
879.1,1007,-3.8,-4.2,4,10.3,"11520"
878.6,1012,-3.8,-4.3,4,10.5,"11520"
878,1017,-3.8,-4.3,4,10.5,"11520"
877.4,1023,-3.9,-4.3,4,10.7,"11520"
876.7,1029,-3.9,-4.3,4,10.7,"11520"
876,1035,-4,-4.5,4,10.9,"11520"
875.4,1041,-4,-4.6,4,10.9,"11520"
874.8,1046,-4,-4.8,3,10.9,"11520"
874.2,1052,-4.1,-4.9,3,11.1,"11520"
873.6,1057,-4.1,-5,3,11.1,"11520"
872.9,1063,-4.2,-5.1,3,11.1,"11520"
872.3,1069,-4.3,-5.2,2,11.1,"11520"
871.6,1075,-4.3,-5.2,2,11.1,"11520"
871,1080,-4.3,-5.3,1,11.1,"11520"
870.5,1085,-4.4,-5.5,1,11.1,"11520"
869.9,1090,-4.4,-5.6,1,11.1,"11520"
869.4,1095,-4.5,-5.6,360,11.1,"11520"
868.9,1100,-4.5,-5.7,359,10.9,"11520"
868.3,1105,-4.5,-5.8,359,10.9,"11520"
867.7,1111,-4.6,-5.9,358,10.9,"11520"
867,1117,-4.6,-5.9,358,10.9,"11520"
866.4,1122,-4.6,-5.9,357,10.9,"11520"
865.8,1128,-4.7,-6,357,10.7,"11520"
865.2,1133,-4.7,-6.1,356,10.7,"11520"
864.7,1138,-4.8,-6.1,356,10.7,"11520"
864.1,1143,-4.8,-6.1,355,10.7,"11520"
863.4,1149,-4.8,-6.1,355,10.5,"11520"
862.8,1155,-4.8,-6.1,354,10.5,"11520"
862.1,1162,-4.8,-6.2,354,10.5,"11520"
861.4,1168,-4.9,-6.3,354,10.5,"11520"
860.7,1174,-4.9,-6.4,354,10.3,"11520"
860,1181,-5,-6.4,353,10.3,"11520"
859.4,1186,-5,-6.4,353,10.3,"11520"
858.7,1192,-5,-6.5,353,10.1,"11520"
858.1,1198,-5.1,-6.5,353,10.1,"11520"
857.5,1204,-5.1,-6.5,353,10.1,"11520"
856.9,1209,-5.1,-6.6,353,10.1,"11520"
