"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
983,304,23.8,5.2,314,3.7,"11520"
982.7,307,22.9,5.7,330,3.7,"11520"
981.9,313,22.2,5.5,336,3.9,"11520"
981.1,320,21.9,5.5,340,4.3,"11520"
980.3,328,21.9,5.5,342,4.5,"11520"
979.5,335,22,5.4,343,4.7,"11520"
978.7,342,21.9,5.2,344,4.7,"11520"
978,348,21.8,5.1,346,4.9,"11520"
977.3,354,21.9,5.1,347,5.1,"11520"
976.6,360,21.8,5.1,349,5.2,"11520"
976.1,365,21.6,5,350,5.2,"11520"
975.5,370,21.6,5,351,5.4,"11520"
974.9,376,21.6,5.1,352,5.4,"11520"
974.3,381,21.5,5.1,353,5.6,"11520"
973.6,388,21.4,4.9,354,5.6,"11520"
972.9,394,21.3,4.9,355,5.6,"11520"
972.3,399,21.3,5,356,5.6,"11520"
971.7,404,21.2,4.9,356,5.6,"11520"
971.2,409,21.1,4.9,357,5.6,"11520"
970.6,414,21.1,4.9,357,5.6,"11520"
970,419,21.1,4.9,357,5.6,"11520"
969.3,425,20.9,4.8,358,5.4,"11520"
968.5,432,20.7,4.7,358,5.4,"11520"
967.7,439,20.7,4.8,357,5.2,"11520"
967,446,20.6,4.8,357,5.2,"11520"
966.2,453,20.6,4.8,357,5.1,"11520"
965.5,459,20.5,4.8,357,5.1,"11520"
964.8,466,20.5,4.8,356,4.9,"11520"
964,473,20.4,4.8,356,4.9,"11520"
963.1,480,20.3,4.8,355,4.7,"11520"
962.3,488,20.2,4.7,355,4.7,"11520"
961.4,496,20.1,4.8,354,4.5,"11520"
960.5,504,20.1,4.8,353,4.5,"11520"
959.6,512,19.9,4.7,352,4.3,"11520"
958.8,520,19.8,4.7,351,4.3,"11520"
958,527,19.7,4.7,351,4.1,"11520"
957.2,534,19.6,4.7,350,4.1,"11520"
956.4,541,19.6,4.7,349,3.9,"11520"
955.6,548,19.5,4.7,348,3.9,"11520"
954.9,555,19.4,4.7,347,3.7,"11520"
954.1,562,19.4,4.7,346,3.7,"11520"
953.2,569,19.3,4.6,345,3.7,"11520"
952.5,576,19.2,4.6,344,3.5,"11520"
951.7,583,19.1,4.5,344,3.5,"11520"
951,590,19,4.5,343,3.3,"11520"
950.1,597,19,4.6,342,3.3,"11520"
949.3,605,18.9,4.5,341,3.3,"11520"
948.3,614,18.8,4.5,340,3.1,"11520"
947.4,622,18.7,4.5,339,3.1,"11520"
946.5,631,18.7,4.5,337,3.1,"11520"
945.7,638,18.6,4.5,336,2.9,"11520"
944.9,644,18.5,4.4,335,2.9,"11520"
944.2,651,18.4,4.4,333,2.9,"11520"
943.4,658,18.3,4.5,331,2.9,"11520"
942.5,666,18.3,4.4,330,2.9,"11520"
941.7,674,18.3,4.3,328,2.9,"11520"
940.9,682,18.2,4.4,327,2.9,"11520"
940.1,689,18.2,4.5,325,2.9,"11520"
939.3,696,18.2,4.5,324,2.9,"11520"
938.6,702,18.1,4.5,323,3.1,"11520"
937.9,708,18,4.4,322,3.1,"11520"
937.3,714,17.9,4.3,321,3.1,"11520"
936.7,719,17.9,4.2,320,3.3,"11520"
936.1,725,17.8,4.1,319,3.3,"11520"
935.5,730,17.7,4.1,318,3.5,"11520"
934.9,736,17.6,4.1,318,3.7,"11520"
934.2,742,17.5,4,318,3.7,"11520"
933.6,748,17.4,4,317,3.9,"11520"
932.9,754,17.3,4,317,3.9,"11520"
932.2,760,17.2,4,317,4.1,"11520"
931.6,766,17.2,4,317,4.3,"11520"
930.9,772,17.1,3.9,317,4.3,"11520"
930.4,777,17.1,3.9,317,4.5,"11520"
