"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
985.9,304,-1.8,-2.3,278,1,"11520"
984.8,313,-1.6,-2,312,1.6,"11520"
984.1,319,-1.6,-2,319,2.1,"11520"
983.3,325,-1.6,-1.9,322,2.3,"11520"
982.5,331,-1.5,-2,324,2.3,"11520"
981.8,337,-1.6,-2.1,326,2.5,"11520"
981.1,343,-1.6,-2.2,327,2.5,"11520"
980.3,349,-1.6,-2.2,329,2.7,"11520"
979.6,355,-1.5,-2.1,331,2.7,"11520"
978.8,362,-1.4,-2.1,333,2.7,"11520"
978,368,-1.3,-2.1,335,2.9,"11520"
977.3,374,-1.4,-2.1,338,2.9,"11520"
976.7,378,-1.4,-2.1,340,2.9,"11520"
976.2,383,-1.4,-2.1,343,2.9,"11520"
975.6,388,-1.4,-2.2,346,3.1,"11520"
974.9,393,-1.4,-2.1,349,3.1,"11520"
974.2,399,-1.4,-2.2,353,3.1,"11520"
973.6,404,-1.4,-2.2,357,3.1,"11520"
973,409,-1.4,-2.2,1,3.1,"11520"
972.3,415,-1.4,-2.1,5,3.1,"11520"
971.5,421,-1.4,-2.1,10,3.3,"11520"
970.8,427,-1.4,-2.1,14,3.3,"11520"
970.2,432,-1.4,-2.1,19,3.5,"11520"
969.6,437,-1.5,-2.2,24,3.5,"11520"
969.1,441,-1.5,-2.2,28,3.7,"11520"
968.4,446,-1.6,-2.2,32,3.9,"11520"
967.7,452,-1.6,-2.2,35,4.1,"11520"
967,458,-1.6,-2.3,39,4.3,"11520"
966.2,465,-1.6,-2.4,42,4.5,"11520"
965.5,471,-1.6,-2.4,44,4.5,"11520"
964.9,476,-1.6,-2.5,47,4.7,"11520"
964.3,481,-1.6,-2.6,49,4.9,"11520"
963.7,486,-1.5,-2.6,50,5.1,"11520"
963.1,490,-1.5,-2.6,52,5.2,"11520"
962.5,495,-1.5,-2.8,53,5.4,"11520"
962,500,-1.6,-2.8,54,5.4,"11520"
961.5,504,-1.6,-2.9,54,5.6,"11520"
961,508,-1.6,-2.9,55,5.6,"11520"
960.4,513,-1.6,-3,55,5.8,"11520"
959.7,518,-1.6,-3,55,5.8,"11520"
959,524,-1.6,-3,55,5.8,"11520"
958.3,530,-1.6,-3.1,55,5.8,"11520"
957.6,536,-1.5,-3.2,55,5.8,"11520"
956.9,542,-1.5,-3.3,55,5.8,"11520"
956.3,547,-1.4,-3.3,54,5.8,"11520"
955.6,552,-1.4,-3.3,54,5.8,"11520"
955,558,-1.5,-3.4,53,5.6,"11520"
954.4,563,-1.5,-3.4,53,5.6,"11520"
953.7,568,-1.5,-3.3,52,5.6,"11520"
953.2,573,-1.5,-3.3,52,5.6,"11520"
952.6,578,-1.6,-3.4,52,5.4,"11520"
952,583,-1.6,-3.4,51,5.4,"11520"
951.4,588,-1.6,-3.4,51,5.4,"11520"
950.8,593,-1.7,-3.4,51,5.4,"11520"
950.1,599,-1.7,-3.4,51,5.2,"11520"
949.3,606,-1.8,-3.4,52,5.2,"11520"
948.5,612,-1.8,-3.4,52,5.2,"11520"
947.7,619,-1.9,-3.5,53,5.2,"11520"
947,625,-1.9,-3.6,54,5.2,"11520"
946.3,631,-1.9,-3.6,55,5.2,"11520"
945.6,637,-2,-3.7,56,5.2,"11520"
944.9,642,-2,-3.7,58,5.2,"11520"
944.2,648,-2,-3.8,59,5.2,"11520"
943.6,653,-2.1,-3.8,61,5.4,"11520"
943,658,-2.1,-3.8,63,5.4,"11520"
