"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
983.5,304,30.2,14,221,3.1,"11520"
983.2,306,29.4,13.2,220,1,"11520"
982.6,312,29.1,13.2,203,0.2,"11520"
981.8,320,28.9,13.2,140,0.2,"11520"
980.8,328,28.6,13.1,151,0.2,"11520"
979.9,336,28.3,12.9,166,0.4,"11520"
979.2,343,28.2,13,172,0.6,"11520"
978.5,349,28.2,13.1,175,0.6,"11520"
978,354,28.1,13,175,0.8,"11520"
977.4,360,28.1,12.8,176,0.8,"11520"
976.7,366,28,12.9,177,0.8,"11520"
975.9,372,28,12.9,178,1,"11520"
975.3,378,28,13,179,1,"11520"
974.7,384,27.9,12.9,180,1.2,"11520"
974.3,388,27.7,12.8,181,1.2,"11520"
973.9,391,27.7,12.9,183,1.2,"11520"
973.4,395,27.7,13,185,1.2,"11520"
973,400,27.7,13.1,186,1.4,"11520"
972.5,404,27.7,13,188,1.4,"11520"
972,408,27.6,13,190,1.4,"11520"
971.6,412,27.4,13.1,192,1.4,"11520"
971.2,416,27.4,13.4,195,1.4,"11520"
970.8,420,27.3,13.6,197,1.6,"11520"
970.3,423,27.2,13.8,200,1.6,"11520"
969.9,428,27.2,13.9,202,1.6,"11520"
969.4,432,27.1,14.2,205,1.6,"11520"
968.9,436,27,14.4,207,1.6,"11520"
968.5,440,27,14.5,209,1.7,"11520"
968.2,443,26.9,14.6,212,1.7,"11520"
967.8,446,26.9,14.6,214,1.7,"11520"
967.5,450,26.8,14.5,217,1.7,"11520"
967.1,453,26.8,14.4,219,1.9,"11520"
966.6,457,26.8,14.2,221,1.9,"11520"
966.1,462,26.8,13.8,223,2.1,"11520"
965.6,466,26.8,13.3,225,2.1,"11520"
965.2,471,26.8,12.8,226,2.3,"11520"
964.7,475,26.8,12.7,228,2.3,"11520"
964.2,479,26.7,12.8,230,2.3,"11520"
963.8,483,26.7,13,231,2.5,"11520"
963.4,487,26.7,13.3,233,2.5,"11520"
963,490,26.6,13.6,234,2.7,"11520"
962.6,494,26.5,13.7,235,2.9,"11520"
962.3,497,26.5,13.8,236,2.9,"11520"
961.9,500,26.4,13.8,237,3.1,"11520"
961.6,504,26.4,13.8,238,3.1,"11520"
961.2,507,26.4,13.7,239,3.3,"11520"
960.8,511,26.3,13.5,240,3.3,"11520"
960.4,515,26.3,13.3,241,3.5,"11520"
959.9,519,26.3,13.3,241,3.7,"11520"
959.5,523,26.3,13.3,242,3.7,"11520"
959,527,26.2,13.6,242,3.9,"11520"
958.7,530,26.2,13.8,242,3.9,"11520"
958.3,533,26.1,13.7,242,4.1,"11520"
958,537,26.1,13.5,242,4.1,"11520"
957.6,540,26.1,13.4,242,4.3,"11520"
957.1,544,26.2,13.5,242,4.3,"11520"
956.7,548,26.1,13.7,241,4.5,"11520"
956.2,553,26,13.7,240,4.5,"11520"
955.7,558,26,13.6,240,4.7,"11520"
955.2,562,25.9,13.5,239,4.7,"11520"
954.8,566,25.8,13.6,238,4.7,"11520"
954.5,569,25.8,13.8,236,4.9,"11520"
954.1,572,25.7,13.7,235,4.9,"11520"
953.7,576,25.7,13.1,234,4.9,"11520"
953.3,580,25.7,12.4,232,5.1,"11520"
952.9,584,25.8,11.7,231,5.1,"11520"
952.4,588,25.8,11.3,229,5.1,"11520"
951.9,592,25.8,11.2,227,5.1,"11520"
951.4,597,25.8,11.5,225,5.1,"11520"
950.9,602,25.7,11.6,223,5.2,"11520"
950.3,608,25.6,11.8,222,5.2,"11520"
949.7,613,25.6,12.1,220,5.2,"11520"
949.2,618,25.5,12.4,218,5.2,"11520"
948.7,622,25.4,12.1,216,5.2,"11520"
948.2,626,25.4,11.8,215,5.2,"11520"
947.7,631,25.4,11.9,213,5.2,"11520"
947.1,637,25.3,12.4,212,5.2,"11520"
946.5,642,25.3,12.6,210,5.2,"11520"
945.9,648,25.2,12.6,209,5.1,"11520"
945.4,653,25.2,12.1,208,5.1,"11520"
944.9,657,25.2,12,207,5.1,"11520"
944.5,661,25.1,12.1,207,4.9,"11520"
944.1,665,25.1,12.1,206,4.9,"11520"
943.6,669,25,12.3,206,4.9,"11520"
943.1,674,24.9,12.6,206,4.7,"11520"
942.5,680,24.8,12.8,206,4.5,"11520"
941.9,686,24.8,13.2,207,4.5,"11520"
941.3,691,24.7,13.6,207,4.3,"11520"
940.8,696,24.6,13.6,208,4.3,"11520"
940.2,701,24.5,13.4,209,4.1,"11520"
939.7,706,24.5,13.1,210,3.9,"11520"
939.1,711,24.5,12.6,211,3.9,"11520"
938.5,717,24.4,12.4,213,3.7,"11520"
937.9,722,24.4,12.1,214,3.5,"11520"
937.3,728,24.4,11.8,216,3.5,"11520"
936.7,734,24.4,11.6,218,3.3,"11520"
936.2,739,24.3,12,220,3.3,"11520"
935.6,744,24.2,12.7,221,3.1,"11520"
935,750,24.1,13.6,223,3.1,"11520"
934.4,755,24,14,224,3.1,"11520"
933.9,761,23.9,14.3,226,2.9,"11520"
933.3,766,23.8,14.3,227,2.9,"11520"
932.7,771,23.8,14.2,228,2.9,"11520"
932.2,776,23.7,14,228,2.9,"11520"
931.6,781,23.7,13.9,229,2.9,"11520"
931.1,786,23.6,13.9,229,2.7,"11520"
930.5,792,23.6,14.2,229,2.7,"11520"
930,797,23.5,14.4,229,2.7,"11520"
929.4,803,23.5,14.3,228,2.7,"11520"
928.8,808,23.4,14,227,2.7,"11520"
928.2,814,23.4,14,226,2.7,"11520"
927.6,819,23.3,13.8,225,2.7,"11520"
927.1,824,23.3,13.6,224,2.7,"11520"
926.5,830,23.3,13.1,222,2.7,"11520"
926,835,23.3,12.8,221,2.7,"11520"
925.4,840,23.3,12.8,220,2.7,"11520"
925,844,23.3,12.8,220,2.7,"11520"
924.8,846,23.2,12.9,218,2.9,"11520"
924.2,852,23.2,13,216,2.9,"11520"
923.6,857,23.1,13.2,215,2.9,"11520"
923,863,23,13.5,213,2.9,"11520"
922.5,868,22.9,13.9,212,2.9,"11520"
921.9,873,22.8,14,211,2.9,"11520"
921.4,878,22.8,13.6,209,3.1,"11520"
920.8,884,22.8,13.5,208,3.1,"11520"
920.2,890,22.7,13.5,207,3.1,"11520"
919.6,895,22.7,13.3,206,3.1,"11520"
919.1,900,22.6,13,205,3.1,"11520"
918.6,904,22.6,12.9,204,3.3,"11520"
918.1,909,22.5,13.1,203,3.3,"11520"
917.6,914,22.5,13.1,202,3.3,"11520"
917,920,22.4,13.3,201,3.3,"11520"
916.4,925,22.4,13.5,200,3.3,"11520"
915.8,931,22.3,13.6,199,3.3,"11520"
915.2,937,22.2,13.5,198,3.3,"11520"
914.6,942,22.2,13.3,197,3.3,"11520"
914.1,948,22.2,13.2,196,3.3,"11520"
913.5,953,22.1,13,196,3.1,"11520"
913,958,22.1,12.8,195,3.1,"11520"
912.4,963,22,12.7,194,3.1,"11520"
911.8,970,22,12.6,193,3.1,"11520"
911.1,976,21.9,12.5,193,2.9,"11520"
910.5,982,21.9,12.3,192,2.9,"11520"
909.9,987,21.8,12.2,191,2.9,"11520"
909.3,993,21.8,12.2,191,2.7,"11520"
908.8,998,21.7,12.4,190,2.7,"11520"
908.3,1003,21.7,12.6,189,2.5,"11520"
907.8,1008,21.6,12.7,189,2.5,"11520"
907.3,1012,21.6,13,188,2.5,"11520"
906.7,1017,21.5,13.3,187,2.3,"11520"
906.2,1022,21.5,13.3,186,2.3,"11520"
905.7,1028,21.4,13.1,185,2.3,"11520"
905.1,1033,21.4,13.1,183,2.3,"11520"
904.6,1038,21.3,13.2,182,2.1,"11520"
904,1044,21.3,13.3,181,2.1,"11520"
903.4,1049,21.2,13.5,179,2.1,"11520"
902.9,1054,21.1,13.5,178,2.1,"11520"
902.3,1060,21.1,13.4,176,2.1,"11520"
901.6,1066,21,13.3,174,2.1,"11520"
901,1072,20.9,13.3,172,2.1,"11520"
900.4,1078,20.9,13.2,171,2.1,"11520"
899.8,1084,20.8,13.2,169,2.1,"11520"
899.3,1089,20.8,13.3,167,2.1,"11520"
898.7,1094,20.7,13.2,166,2.1,"11520"
898.2,1100,20.7,13.1,165,2.3,"11520"
897.6,1106,20.6,13.1,163,2.3,"11520"
896.9,1112,20.6,13.2,162,2.3,"11520"
896.3,1118,20.5,13.3,161,2.3,"11520"
895.6,1124,20.4,13.3,160,2.3,"11520"
895,1130,20.4,13.3,159,2.3,"11520"
894.4,1136,20.3,13.3,159,2.3,"11520"
893.8,1142,20.3,13.3,158,2.3,"11520"
893.2,1148,20.2,13.4,157,2.3,"11520"
892.6,1154,20.1,13.3,157,2.3,"11520"
892,1160,20.1,13.3,156,2.3,"11520"
891.3,1166,20,13.3,156,2.3,"11520"
890.6,1172,20,13.3,156,2.3,"11520"
890,1179,19.9,13.3,155,2.1,"11520"
889.3,1185,19.9,13.4,155,2.1,"11520"
888.6,1192,19.8,13.4,155,2.1,"11520"
887.9,1199,19.8,13.4,155,1.9,"11520"
887.2,1206,19.7,13.4,155,1.9,"11520"
886.5,1213,19.6,13.4,154,1.7,"11520"
885.8,1219,19.6,13.3,154,1.7,"11520"
885.2,1226,19.5,13.2,154,1.6,"11520"
884.5,1232,19.5,13.1,153,1.6,"11520"
883.9,1238,19.4,13.2,153,1.6,"11520"
883.3,1244,19.3,13.2,152,1.4,"11520"
882.6,1251,19.3,13.2,151,1.4,"11520"
882,1256,19.2,13.1,150,1.2,"11520"
881.5,1262,19.2,13.1,149,1.2,"11520"
881,1266,19.1,13.1,147,1.2,"11520"
880.5,1272,19.1,13.1,146,1,"11520"
879.9,1278,19,13.1,144,1,"11520"
879.2,1284,19,13.1,141,1,"11520"
878.6,1290,18.9,13.2,139,1,"11520"
878,1296,18.8,13.3,137,1,"11520"
877.4,1301,18.7,13.4,135,1,"11520"
876.9,1307,18.7,13.5,134,1,"11520"
876.2,1313,18.6,13.6,132,1.2,"11520"
875.6,1319,18.5,13.5,132,1.2,"11520"
875,1325,18.5,13.4,131,1.2,"11520"
874.5,1330,18.5,13.3,131,1.2,"11520"
874,1335,18.4,13.3,131,1.4,"11520"
873.6,1339,18.4,13.3,132,1.4,"11520"
873,1344,18.3,13.3,132,1.4,"11520"
872.5,1350,18.3,13.4,133,1.6,"11520"
871.9,1355,18.2,13.4,134,1.6,"11520"
