"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
964.9,496,-3.4,-9.8,45,2.9,"10868"
963.8,505,-3.4,-10.4,88,4.3,"10868"
962.7,513,-3.2,-10.7,90,5.2,"10868"
961.4,524,-3,-10.9,91,6,"10868"
960,535,-2.6,-11,93,7,"10868"
958.7,547,-2.4,-11.1,95,7.8,"10868"
957.4,557,-2.4,-11.2,97,8.6,"10868"
956,570,-2.3,-11.1,99,9.3,"10868"
954.7,580,-2.2,-11,101,10.1,"10868"
953.4,590,-2.2,-10.9,103,10.9,"10868"
952.1,602,-2.2,-11,105,11.5,"10868"
950.8,612,-2.1,-11.3,107,11.9,"10868"
949.5,624,-2.1,-11.6,109,12.4,"10868"
948.1,635,-1.9,-11.9,111,12.8,"10868"
946.8,646,-1.9,-12.1,113,13.2,"10868"
945.5,658,-1.9,-12.2,114,13.4,"10868"
944.2,666,-1.9,-12.2,115,13.8,"10868"
943,677,-2,-12.2,116,14,"10868"
941.6,689,-2.1,-12.3,116,14.2,"10868"
940.3,701,-2.1,-12.5,117,14.4,"10868"
939.1,711,-2.1,-12.6,117,14.6,"10868"
937.8,721,-2.2,-12.7,117,14.8,"10868"
936.5,732,-2.3,-12.8,116,15,"10868"
935.2,743,-2.3,-13.1,116,15.2,"10868"
933.9,754,-2.3,-13.3,116,15.4,"10868"
932.6,765,-2.3,-13.6,115,15.7,"10868"
931.2,777,-2.4,-13.8,115,15.9,"10868"
929.9,790,-2.5,-13.9,114,16.3,"10868"
928.5,801,-2.5,-13.8,114,16.7,"10868"
927.2,812,-2.6,-13.8,113,17.1,"10868"
925.9,824,-2.7,-13.7,113,17.7,"10868"
925,831,-2.8,-13.7,113,17.7,"10868"
924.6,835,-2.8,-13.7,113,18.1,"10868"
923.4,845,-2.9,-13.7,113,18.7,"10868"
922.2,855,-3,-13.7,113,19.2,"10868"
921,865,-3,-13.7,112,19.8,"10868"
919.8,875,-3.1,-13.7,113,20.2,"10868"
918.6,886,-3.1,-13.8,113,20.8,"10868"
917.4,895,-3.2,-14,113,21.4,"10868"
916.1,908,-3.3,-14,113,21.8,"10868"
914.8,918,-3.3,-13.9,113,22.2,"10868"
913.5,930,-3.2,-13.7,113,22.5,"10868"
912.1,941,-3.1,-13.6,113,22.9,"10868"
910.9,954,-3.2,-13.6,113,23.1,"10868"
909.6,964,-3.2,-13.6,113,23.1,"10868"
908.4,974,-3.3,-13.5,113,23.3,"10868"
907.1,985,-3.4,-13.5,113,23.3,"10868"
905.9,996,-3.5,-13.5,112,23.1,"10868"
904.6,1007,-3.6,-13.5,112,23.1,"10868"
903.4,1017,-3.7,-13.6,112,22.9,"10868"
902.2,1029,-3.8,-13.5,111,22.7,"10868"
901,1038,-3.9,-13.5,111,22.7,"10868"
899.7,1049,-4,-13.5,111,22.5,"10868"
898.4,1061,-4.1,-13.4,110,22.4,"10868"
897.1,1072,-4.2,-13.4,110,22.4,"10868"
895.8,1084,-4.3,-13.4,109,22.4,"10868"
894.5,1095,-4.4,-13.4,109,22.4,"10868"
893.2,1108,-4.6,-13.4,108,22.4,"10868"
891.8,1118,-4.7,-13.5,108,22.5,"10868"
890.5,1131,-4.8,-13.4,107,22.7,"10868"
889.1,1144,-4.9,-13.4,107,22.7,"10868"
887.8,1155,-5,-13.5,107,22.9,"10868"
886.5,1166,-5.1,-13.4,106,23.1,"10868"
885.2,1177,-5.2,-13.5,106,23.5,"10868"
883.9,1190,-5.3,-13.5,106,23.7,"10868"
882.6,1201,-5.4,-13.4,106,23.9,"10868"
881.3,1212,-5.5,-13.4,105,24.3,"10868"
880,1223,-5.6,-13.4,105,24.5,"10868"
878.7,1236,-5.7,-13.3,105,24.9,"10868"
877.5,1248,-5.8,-13.3,104,25.1,"10868"
876.2,1258,-5.9,-13.3,104,25.5,"10868"
875.1,1267,-6,-13.2,103,25.7,"10868"
873.9,1279,-6.1,-13.1,103,26,"10868"
872.6,1290,-6.1,-13.2,102,26.2,"10868"
871.5,1301,-6.2,-13.1,102,26.6,"10868"
870.3,1311,-6.2,-13.1,101,26.8,"10868"
869.1,1321,-6.3,-13.1,100,27,"10868"
867.9,1332,-6.3,-13,100,27.4,"10868"
866.7,1344,-6.3,-13,99,27.6,"10868"
865.4,1354,-6.4,-13,99,27.8,"10868"
864.2,1366,-6.5,-13,98,28,"10868"
863,1377,-6.6,-13,98,28,"10868"
861.7,1388,-6.6,-12.9,98,28.2,"10868"
860.4,1399,-6.8,-12.9,98,28.4,"10868"
859.1,1413,-6.9,-12.8,98,28.4,"10868"
857.8,1424,-6.9,-12.9,98,28.6,"10868"
856.4,1435,-7,-12.9,98,28.6,"10868"
855.1,1449,-7.1,-12.9,98,28.8,"10868"
853.8,1460,-7.2,-13.2,98,28.8,"10868"
852.4,1472,-7.3,-13.4,98,29,"10868"
851.1,1486,-7.4,-13.4,99,29.2,"10868"
850,1496,-7.5,-13.5,99,29.2,"10868"
849.7,1498,-7.5,-13.5,99,29.4,"10868"
848.4,1509,-7.6,-13.5,99,29.5,"10868"
847.2,1520,-7.8,-13.5,99,29.7,"10868"
845.9,1532,-7.9,-13.6,99,29.9,"10868"
844.6,1546,-8,-13.6,99,30.1,"10868"
843.3,1556,-8.1,-13.7,99,30.3,"10868"
842.1,1568,-8.1,-13.8,99,30.5,"10868"
840.9,1578,-8.2,-13.8,99,30.5,"10868"
839.8,1590,-8.3,-13.9,99,30.7,"10868"
838.6,1599,-8.4,-14,99,30.9,"10868"
837.4,1611,-8.5,-14,98,30.9,"10868"
836.1,1622,-8.6,-14,98,30.9,"10868"
834.9,1635,-8.8,-14.1,98,31.1,"10868"
833.7,1646,-8.9,-14.1,98,31.1,"10868"
832.5,1657,-9,-14.2,98,31.1,"10868"
831.2,1668,-9.1,-14.2,98,31.1,"10868"
830,1679,-9.2,-14.3,98,31.1,"10868"
828.8,1690,-9.3,-14.3,98,31.3,"10868"
827.6,1701,-9.4,-14.3,98,31.3,"10868"
826.3,1715,-9.5,-14.3,98,31.3,"10868"
825,1727,-9.6,-14.3,98,31.3,"10868"
823.7,1739,-9.8,-14.3,98,31.3,"10868"
822.4,1751,-9.9,-14.4,98,31.3,"10868"
821.1,1764,-10,-14.4,98,31.3,"10868"
819.8,1775,-10.1,-14.4,98,31.3,"10868"
818.5,1787,-10.2,-14.5,98,31.1,"10868"
817.3,1799,-10.3,-14.5,98,30.9,"10868"
816,1811,-10.4,-14.6,98,30.5,"10868"
814.8,1821,-10.5,-14.6,99,30.1,"10868"
813.6,1833,-10.6,-14.6,99,29.7,"10868"
812.3,1846,-10.8,-14.6,99,29.2,"10868"
811.1,1857,-10.8,-14.6,99,28.4,"10868"
809.9,1869,-10.9,-14.8,99,27.6,"10868"
808.6,1880,-10.8,-15.2,99,26.6,"10868"
807.3,1893,-10.8,-15.5,100,25.7,"10868"
806,1906,-10.8,-15.8,100,24.7,"10868"
804.8,1918,-10.8,-16.2,100,23.5,"10868"
803.5,1929,-10.7,-16.8,101,22.4,"10868"
802.2,1942,-10.4,-17.8,101,21.2,"10868"
801,1954,-10.1,-18.9,101,19.8,"10868"
799.7,1967,-9.9,-19.7,102,18.9,"10868"
798.4,1979,-9.8,-20.4,102,17.7,"10868"
797.2,1991,-9.6,-21.3,103,16.7,"10868"
796,2001,-9.5,-22.3,104,15.9,"10868"
794.8,2014,-9,-24.3,104,15.2,"10868"
793.6,2025,-8.7,-26,105,14.6,"10868"
792.4,2038,-8.6,-26.5,105,14.2,"10868"
791.1,2049,-8.6,-26.6,106,13.8,"10868"
789.9,2062,-8.7,-26.9,106,13.6,"10868"
788.6,2074,-8.7,-27.1,106,13.4,"10868"
787.4,2086,-8.7,-27.4,105,13.4,"10868"
786.2,2097,-8.7,-27.8,104,13.4,"10868"
785.1,2108,-8.6,-28.2,104,13.4,"10868"
783.9,2120,-8.5,-28.4,102,13.6,"10868"
782.7,2132,-8.6,-28.6,101,13.6,"10868"
781.5,2143,-8.7,-28.7,99,13.8,"10868"
780.3,2157,-8.8,-28.7,97,13.8,"10868"
779,2169,-8.8,-28.8,95,13.8,"10868"
777.9,2181,-8.9,-28.8,92,13.8,"10868"
776.7,2191,-9,-28.9,90,14,"10868"
775.5,2202,-9.1,-29,87,14,"10868"
774.3,2216,-9.2,-29.1,84,14,"10868"
773.1,2229,-9.3,-29.2,81,14,"10868"
771.9,2240,-9.3,-29.6,79,14,"10868"
770.7,2252,-9.3,-30,76,14,"10868"
769.5,2264,-9.3,-30.3,74,14,"10868"
768.4,2275,-9.3,-30.7,72,14,"10868"
767.3,2287,-9.3,-31.2,70,14,"10868"
766.1,2298,-9.2,-31.5,68,14.2,"10868"
765,2309,-9.2,-32,67,14.2,"10868"
763.8,2321,-9.1,-32.5,65,14.4,"10868"
762.7,2333,-9.1,-33,64,14.6,"10868"
761.5,2344,-9.1,-33.6,63,14.8,"10868"
760.3,2357,-9,-33.7,63,15.2,"10868"
759.1,2369,-9,-33.5,62,15.4,"10868"
757.9,2382,-9.1,-33.2,61,15.7,"10868"
756.8,2393,-9.2,-33.2,61,16.3,"10868"
755.6,2404,-9.2,-33.4,60,16.7,"10868"
754.4,2416,-9.3,-33.8,59,17.3,"10868"
753.3,2429,-9.3,-34.4,59,17.7,"10868"
752.1,2440,-9.3,-34.9,58,18.3,"10868"
751,2453,-9.4,-35,58,18.7,"10868"
749.8,2464,-9.4,-34.9,57,19.2,"10868"
748.7,2475,-9.5,-35.5,57,19.6,"10868"
747.6,2488,-9.5,-36.5,56,20,"10868"
746.6,2497,-9.5,-36.4,56,20.4,"10868"
745.5,2508,-9.5,-36.2,55,20.8,"10868"
744.5,2520,-9.6,-36.2,55,21.2,"10868"
743.4,2531,-9.7,-36.2,55,21.6,"10868"
742.4,2541,-9.7,-36.2,54,22,"10868"
741.4,2551,-9.7,-36.3,54,22.2,"10868"
740.3,2562,-9.8,-36.4,54,22.5,"10868"
739.3,2573,-9.9,-36.5,54,22.9,"10868"
738.2,2584,-10,-36.6,54,23.3,"10868"
737,2597,-10.1,-36.9,53,23.7,"10868"
735.9,2609,-10.1,-37.4,53,24.1,"10868"
734.8,2621,-10.2,-37.9,53,24.5,"10868"
733.7,2632,-10.2,-38.7,53,24.9,"10868"
732.7,2642,-10.1,-40,53,25.3,"10868"
731.6,2653,-10,-41.1,53,25.7,"10868"
730.6,2664,-9.8,-41.5,53,25.9,"10868"
729.5,2676,-9.8,-41.9,53,26,"10868"
728.3,2688,-9.9,-42,53,26.2,"10868"
727.2,2700,-10,-42.2,53,26.4,"10868"
726,2713,-10.1,-42.4,53,26.4,"10868"
724.9,2725,-10.2,-42.5,53,26.4,"10868"
723.7,2737,-10.2,-42.8,53,26.2,"10868"
722.6,2750,-10.3,-43.3,53,26,"10868"
721.4,2761,-10.2,-43.9,52,25.9,"10868"
720.2,2774,-10.3,-44.5,52,25.7,"10868"
719,2788,-10.3,-45.2,51,25.3,"10868"
717.9,2801,-10.2,-46.2,50,24.9,"10868"
716.7,2812,-10.1,-46.9,49,24.7,"10868"
715.6,2824,-10.1,-47.1,47,24.3,"10868"
714.5,2835,-10.1,-47.2,46,24.1,"10868"
713.4,2848,-10.2,-47.4,44,23.7,"10868"
712.3,2859,-10.2,-47.5,42,23.5,"10868"
711.2,2872,-10.2,-47.9,40,23.5,"10868"
710.1,2883,-10.1,-48.4,38,23.3,"10868"
709,2896,-9.9,-48.9,37,23.1,"10868"
707.9,2906,-9.9,-49.3,35,23.1,"10868"
706.9,2918,-9.8,-49.6,34,22.9,"10868"
705.8,2931,-9.7,-50.5,33,22.9,"10868"
704.7,2942,-9.6,-51.5,32,22.7,"10868"
703.6,2955,-9.4,-52.6,31,22.7,"10868"
702.6,2965,-9.4,-52.9,31,22.5,"10868"
701.5,2978,-9.4,-52.6,31,22.2,"10868"
700.5,2988,-9.3,-52.1,31,22,"10868"
700,2994,-9.3,-51.8,31,21.8,"10868"
699.4,3001,-9.2,-51.5,31,21.8,"10868"
698.4,3012,-9.2,-51,32,21.6,"10868"
697.3,3023,-9.3,-50.8,33,21.4,"10868"
696.2,3036,-9.4,-50.7,33,21.2,"10868"
695.1,3048,-9.5,-50.4,34,21,"10868"
694.1,3059,-9.6,-50.1,35,21,"10868"
693,3071,-9.7,-49.7,36,21,"10868"
691.9,3084,-9.8,-49.4,37,21,"10868"
690.8,3096,-9.8,-49.1,38,21.2,"10868"
689.7,3108,-9.9,-48.6,38,21.4,"10868"
688.5,3121,-10,-48.2,39,21.6,"10868"
687.4,3134,-10.1,-48.2,39,21.8,"10868"
686.2,3148,-10.2,-48.3,39,22.2,"10868"
685,3161,-10.2,-48.8,40,22.4,"10868"
683.9,3174,-10.1,-49.2,40,22.5,"10868"
682.9,3185,-10,-49.4,40,22.7,"10868"
681.8,3197,-10.1,-49.6,40,22.9,"10868"
680.8,3208,-10.1,-49.8,40,23.1,"10868"
679.7,3221,-10,-50.1,40,23.3,"10868"
678.6,3233,-9.9,-50.6,40,23.3,"10868"
677.6,3245,-9.9,-50.7,40,23.5,"10868"
676.5,3256,-9.8,-50.2,41,23.5,"10868"
675.4,3269,-9.7,-49.8,41,23.7,"10868"
674.3,3283,-9.7,-49.8,42,23.7,"10868"
673.1,3296,-9.7,-50.2,42,23.9,"10868"
672,3308,-9.7,-50.4,43,24.1,"10868"
671,3321,-9.8,-50.4,44,24.5,"10868"
669.9,3332,-9.8,-50.4,44,24.7,"10868"
668.9,3344,-9.9,-50.4,45,25.1,"10868"
667.8,3357,-10,-50.5,46,25.7,"10868"
666.8,3369,-10,-50.6,46,26,"10868"
665.8,3380,-10,-50.8,46,26.6,"10868"
664.8,3393,-10,-51.2,47,27,"10868"
663.7,3404,-9.9,-51.7,47,27.6,"10868"
662.7,3415,-9.9,-52.2,47,28,"10868"
661.7,3428,-9.9,-52.8,47,28.4,"10868"
660.7,3439,-9.8,-53.4,47,28.8,"10868"
659.6,3451,-9.8,-54.2,47,29.2,"10868"
658.6,3464,-9.8,-54.8,47,29.5,"10868"
657.6,3477,-9.7,-55.3,47,29.9,"10868"
656.5,3487,-9.7,-55.6,47,30.3,"10868"
655.5,3500,-9.7,-56.1,47,30.5,"10868"
654.4,3512,-9.7,-56.6,47,30.9,"10868"
653.3,3525,-9.7,-56.6,47,31.1,"10868"
652.2,3539,-9.7,-56.5,47,31.3,"10868"
651.1,3552,-9.8,-56.5,47,31.3,"10868"
650.1,3565,-9.8,-56.6,46,31.5,"10868"
649,3578,-9.9,-56.4,46,31.5,"10868"
648,3590,-9.9,-56.1,46,31.5,"10868"
647.1,3600,-9.9,-55.8,45,31.5,"10868"
646.1,3611,-10,-55.7,45,31.5,"10868"
645.2,3622,-10.1,-55.8,44,31.5,"10868"
644.2,3635,-10.2,-55.9,44,31.5,"10868"
643.2,3646,-10.3,-55.7,43,31.3,"10868"
642.2,3657,-10.3,-54.9,42,31.3,"10868"
641.2,3671,-10.4,-53.9,42,31.3,"10868"
640.2,3681,-10.4,-53.2,41,31.3,"10868"
639.2,3694,-10.4,-52.5,40,31.3,"10868"
638.2,3705,-10.5,-51.7,40,31.3,"10868"
637.2,3718,-10.5,-51,39,31.3,"10868"
636.2,3730,-10.6,-50.3,39,31.3,"10868"
635.2,3743,-10.7,-49.6,39,31.3,"10868"
634.2,3754,-10.8,-48.8,38,31.3,"10868"
633.3,3765,-10.9,-48.5,38,31.3,"10868"
632.3,3778,-11,-48,38,31.1,"10868"
631.4,3789,-11.1,-47.4,38,31.1,"10868"
630.4,3801,-11.1,-47.2,38,30.9,"10868"
629.5,3811,-11.2,-46.8,39,30.9,"10868"
628.5,3824,-11.3,-45.3,39,30.7,"10868"
627.5,3836,-11.3,-43.8,39,30.5,"10868"
626.5,3847,-11.3,-43.7,40,30.5,"10868"
625.6,3859,-11.4,-43.4,40,30.3,"10868"
624.6,3872,-11.5,-42.8,41,30.1,"10868"
623.6,3884,-11.6,-42.3,41,30.1,"10868"
622.6,3896,-11.7,-41.7,42,29.9,"10868"
621.7,3907,-11.8,-41.3,43,29.9,"10868"
620.7,3920,-11.9,-41.1,43,29.7,"10868"
619.7,3932,-12,-40.6,44,29.7,"10868"
618.7,3944,-12.1,-40,44,29.7,"10868"
617.8,3956,-12.2,-39.7,45,29.7,"10868"
616.8,3968,-12.4,-39.6,45,29.7,"10868"
615.8,3980,-12.5,-39.5,46,29.7,"10868"
614.9,3991,-12.6,-39.4,46,29.7,"10868"
613.9,4003,-12.7,-39.4,46,29.9,"10868"
613,4015,-12.8,-39.4,47,29.9,"10868"
612.1,4026,-12.9,-39.3,47,29.9,"10868"
611.1,4037,-13,-39.2,47,30.1,"10868"
610.2,4050,-13.1,-39.2,47,30.1,"10868"
609.2,4062,-13.2,-39.1,47,30.1,"10868"
608.2,4074,-13.4,-39.1,47,30.3,"10868"
607.3,4086,-13.5,-39,47,30.3,"10868"
606.4,4098,-13.6,-38.6,47,30.5,"10868"
605.4,4109,-13.7,-38.3,47,30.5,"10868"
604.5,4120,-13.8,-38.1,46,30.7,"10868"
603.6,4133,-13.9,-38.2,46,30.9,"10868"
602.6,4144,-14,-38.3,46,31.1,"10868"
601.7,4156,-14.1,-38.4,46,31.3,"10868"
600.8,4168,-14.2,-38.3,46,31.5,"10868"
599.8,4180,-14.3,-38.2,46,31.7,"10868"
598.9,4192,-14.4,-38.2,46,31.9,"10868"
597.9,4204,-14.5,-38.3,46,31.9,"10868"
596.9,4217,-14.6,-38.3,45,32.1,"10868"
596,4228,-14.7,-38.4,45,32.3,"10868"
595,4240,-14.8,-38.7,45,32.5,"10868"
594.1,4253,-14.9,-39,45,32.5,"10868"
