"Pressure","Altitude","Temperature","Dew_point","Wind_direction","Wind_speed","WMO_ID"
962.8,304,6.5,2,199,9.5,"11520"
961.6,314,6.3,2.3,217,8.7,"11520"
960.8,321,6.3,2.3,224,9.1,"11520"
959.9,328,6.2,2.3,227,9.9,"11520"
959.1,335,6.1,2.2,227,10.7,"11520"
958.4,341,6.1,2.2,226,11.5,"11520"
957.7,348,6.1,2.1,226,12.4,"11520"
956.9,354,6,2.1,226,13.4,"11520"
956.1,361,5.9,2.1,226,14.2,"11520"
955.3,368,5.9,2.1,225,15.2,"11520"
954.5,375,5.8,2,225,16.1,"11520"
953.7,381,5.7,2,225,17.1,"11520"
953,388,5.7,2,225,18.1,"11520"
952.2,395,5.6,1.9,225,19,"11520"
951.5,401,5.5,1.9,225,20,"11520"
950.7,408,5.5,1.9,225,21,"11520"
949.9,414,5.4,1.9,225,22,"11520"
949,422,5.4,1.8,225,22.9,"11520"
948.1,430,5.3,1.8,225,23.7,"11520"
947.2,438,5.3,1.8,225,24.7,"11520"
946.2,446,5.2,1.8,225,25.5,"11520"
945.4,454,5.1,1.7,224,26.2,"11520"
944.6,460,5,1.6,224,27,"11520"
944.1,465,5,1.6,224,27.8,"11520"
943.7,468,5,1.6,224,28.6,"11520"
943.5,469,5,1.6,224,29.2,"11520"
943.4,470,5,1.7,224,29.7,"11520"
943.2,472,4.9,1.7,224,30.3,"11520"
942.9,475,4.8,1.7,224,30.9,"11520"
942.4,479,4.8,1.7,224,31.5,"11520"
941.8,485,4.8,1.7,224,32.1,"11520"
941.1,490,4.7,1.7,224,32.5,"11520"
940.5,496,4.7,1.7,224,32.9,"11520"
939.9,501,4.6,1.7,224,33.2,"11520"
939.3,506,4.6,1.7,224,33.6,"11520"
938.7,511,4.5,1.6,224,34,"11520"
938.1,517,4.5,1.6,224,34.4,"11520"
937.4,523,4.5,1.5,224,34.6,"11520"
936.6,530,4.4,1.5,224,35,"11520"
935.8,537,4.3,1.5,224,35.2,"11520"
935.1,543,4.3,1.4,224,35.6,"11520"
934.4,549,4.3,1.4,224,35.8,"11520"
933.8,554,4.2,1.4,224,36,"11520"
933.2,559,4.1,1.4,224,36.2,"11520"
932.6,564,4.1,1.4,224,36.2,"11520"
932,569,4,1.4,224,36.3,"11520"
931.5,574,4,1.4,224,36.5,"11520"
931,578,4,1.3,224,36.5,"11520"
930.5,582,3.9,1.4,224,36.5,"11520"
930,587,3.9,1.4,224,36.7,"11520"
929.5,591,3.8,1.3,224,36.7,"11520"
929.1,595,3.8,1.3,224,36.7,"11520"
928.7,599,3.8,1.4,224,36.7,"11520"
928.3,602,3.7,1.4,224,36.5,"11520"
927.8,606,3.7,1.4,224,36.5,"11520"
